board	degree	nordegree
BCC_Midnight	18	17.6614420063
CrossStrait	16	10.6462585034
soul	9	8.79213483146
HatePolitics	20	6.33988251975
sex	14	6.33969907407
StupidClown	5	3.97006595637
gay	4	3.45665378244
AC_In	4	3.2723470988
CFantasy	4	3.13784461153
Folklore	3	2.91253101737
CYCU_Talk	3	2.88036809816
C_Chat	11	2.87587704644
Gossiping	56	2.78284063125
forsale	31	2.34292751244
joke	5	2.33791455034
story	2	1.98604060914
BB-Love	2	1.94894146949
Stock	3	1.9352844188
FORMULA1	2	1.76338028169
WomenTalk	7	1.66818943201
Baseball	7	1.21049723757
MobileComm	2	1.02960526316
tellstory	1	0.995547073791
TigerBlue	1	0.995547073791
DragonBall	1	0.994914176732
Isayama	1	0.993020304569
Fantasy	1	0.991133628879
SevenKnights	1	0.980576441103
unemployed	1	0.970843672457
SMSlife	1	0.970843672457
fastfood	1	0.969640644362
facelift	1	0.968440594059
Psychiatry	1	0.966049382716
TW_Entertain	1	0.951367781155
Navy	1	0.945048309179
einvoice	1	0.941636582431
DiabloEX	1	0.940504807692
LinKou	1	0.93993993994
TuCheng	1	0.93824940048
DIABLO	1	0.937125748503
MAC	1	0.924394565859
aqua-shop	1	0.921672555948
prozac	1	0.907246376812
dreams-wish	1	0.901497695853
dog	1	0.896334478809
I-Lan	1	0.894797026872
battlegirlhs	1	0.878719820326
cat	1	0.862734288864
AKB48	1	0.860836083608
e-shopping	1	0.845945945946
Test	2	0.827385672746
iPhone	1	0.797249108507
LoL	3	0.790005047956
Salary	1	0.736470588235
Boy-Girl	1	0.688820422535
ask	1	0.639297385621
Railway	1	0.624750499002
Beauty	1	0.57137641475
Monkeys	2	0.538819073851
movie	1	0.373152122079
NBA	1	0.341255996511
Lions	1	0.332978723404
HelpBuy	1	0.310639142517
Rhinos	1	0.0787421383648
