board	degree	nordegree
BCC_Midnight	18	16902.0
soul	9	3426.08108108
story	2	569.090909091
CrossStrait	16	509.072426938
Folklore	3	299.680851064
tellstory	1	223.571428571
TigerBlue	1	223.571428571
CYCU_Talk	3	216.692307692
DragonBall	1	195.625
HatePolitics	20	185.646500593
Gossiping	56	163.988238439
sex	14	162.21047065
BB-Love	2	152.682926829
Isayama	1	142.272727273
Fantasy	1	111.785714286
gay	4	101.788617886
StupidClown	5	96.3669950739
forsale	31	78.5688538293
AC_In	4	71.9540229885
CFantasy	4	58.2325581395
SevenKnights	1	50.4838709677
C_Chat	11	42.8330694413
unemployed	1	33.2978723404
SMSlife	1	33.2978723404
fastfood	1	31.9387755102
facelift	1	30.6862745098
FORMULA1	2	29.8095238095
Psychiatry	1	28.4545454545
joke	5	21.955667789
TW_Entertain	1	19.5625
Navy	1	17.1978021978
Stock	3	16.3588850174
einvoice	1	16.1340206186
DiabloEX	1	15.8080808081
LinKou	1	15.65
WomenTalk	7	15.3308676529
TuCheng	1	15.1941747573
DIABLO	1	14.9047619048
MAC	1	12.2265625
aqua-shop	1	11.7669172932
Baseball	7	10.2451569806
prozac	1	9.78125
dreams-wish	1	9.15204678363
dog	1	8.64640883978
I-Lan	1	8.50543478261
battlegirlhs	1	7.24537037037
cat	1	6.28514056225
AKB48	1	6.18577075099
e-shopping	1	5.49122807018
MobileComm	2	4.24406779661
iPhone	1	3.93216080402
LoL	3	3.21722247602
Test	2	2.82236248873
Salary	1	2.79464285714
Boy-Girl	1	2.21357850071
ask	1	1.77236693092
Railway	1	1.66489361702
Monkeys	2	1.47502356268
Beauty	1	1.33304940375
movie	1	0.59528337771
NBA	1	0.518040383979
Lions	1	0.499202551834
HelpBuy	1	0.45061906133
Rhinos	1	0.0854724194429
