board	degree	nordegree
Wanted	45	22.2863924051
Gossiping	71	17.0893571209
WomenTalk	22	11.9217451524
Baseball	16	9.04624277457
Boy-Girl	10	8.5332606325
MenTalk	11	8.50543478261
Hate	13	7.56882440476
HatePolitics	10	7.21198156682
PublicIssue	7	6.58749248346
Beauty	7	6.12695749441
movie	9	6.08949416342
AllTogether	8	5.80166821131
japanavgirls	6	5.63287342531
joke	7	5.50502512563
marvel	5	4.66885441527
NBA	6	4.62561576355
talk	5	4.22516198704
car	5	4.20247046187
Elephants	5	4.01900359527
LoL	6	3.88498138188
CATCH	4	3.86181369525
SportLottery	4	3.82640586797
IA	4	3.5148792813
Stock	4	3.41703056769
Kaohsiung	4	3.12687312687
COC	3	2.93071161049
Sagittarius	3	2.92341220423
GossipPicket	3	2.82490974729
biker	3	2.65104460757
Tech_Job	3	2.58250825083
ask	3	2.43390357698
MobileComm	3	2.3300248139
GUNDAM	2	1.97725837018
poem	2	1.96238244514
Google	2	1.95015576324
ID_Problem	2	1.94651741294
Spurs	2	1.94289261328
prozac	2	1.91203420892
cookclub	2	1.90042501518
Live	2	1.89812007277
EAseries	2	1.89696969697
historia	2	1.88440698374
PingTung	2	1.87537447573
Examination	2	1.84878913172
StupidClown	2	1.84551886792
Hearthstone	2	1.78449258837
MRT	2	1.77036199095
home-sale	2	1.76536943034
Militarylife	2	1.76338028169
PlayStation	2	1.74567763525
Railway	2	1.74082313682
Salary	2	1.72451790634
Test	2	1.55104063429
forsale	3	1.08154803041
MLBGAME	1	0.998086734694
S.H.E	1	0.996815286624
tellstory	1	0.996180776575
TigerBlue	1	0.996180776575
CultureShock	1	0.996180776575
ask-why	1	0.995547073791
DistantLove	1	0.995547073791
story	1	0.994282083863
Web_Design	1	0.994282083863
Fantasy	1	0.993020304569
Bioindustry	1	0.993020304569
MMA	1	0.991761723701
Reptile	1	0.989879822897
elderly	1	0.988629185092
LGBT_SEX	1	0.988005050505
money	1	0.98738170347
RockMetal	1	0.985516372796
Life	1	0.985516372796
FishShrimp	1	0.984896161108
Child_Psy	1	0.984896161108
teeth_salon	1	0.98427672956
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
W-Philosophy	1	0.983658076681
Mavericks	1	0.981806775408
XBOX	1	0.979962429555
Nurse	1	0.979962429555
ForeignEX	1	0.979349186483
Psychiatry	1	0.978125
HateP_Picket	1	0.977514053716
Christianity	1	0.977514053716
Leo	1	0.975685785536
Browsers	1	0.973864343497
Shu-Lin	1	0.973258706468
HomeTeach	1	0.973258706468
AirForce	1	0.973258706468
stationery	1	0.970843672457
Catholic	1	0.969640644362
LAW	1	0.969040247678
Insurance	1	0.968440594059
WorkanTravel	1	0.966049382716
Windows	1	0.963076923077
graduate	1	0.961302211302
WOW	1	0.961302211302
Suckcomic	1	0.958358848745
heart	1	0.954850518609
OverWatch	1	0.954850518609
bicycle	1	0.952525867316
juniorhigh	1	0.94963592233
Key_Mou_Pad	1	0.947336561743
toberich	1	0.93824940048
MuscleBeach	1	0.937125748503
SENIORHIGH	1	0.933770883055
ChungLi	1	0.933770883055
BigSanchung	1	0.929887106358
sky	1	0.928783382789
marriage	1	0.92221567472
BikerShop	1	0.914135514019
TaiwanDrama	1	0.912004662005
MLB	1	0.908826945412
BigBanciao	1	0.908299477655
cat	1	0.903579676674
tabletennis	1	0.900978698906
iPhone	1	0.883681535855
e-coupon	1	0.87675070028
Diary	1	0.873813512004
Aviation	1	0.863686534216
PttEarnMoney	1	0.85989010989
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
BabyProducts	1	0.800511508951
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
give	1	0.785642570281
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
HelpBuy	1	0.699910554562
