board	degree	nordegree
PublicIssue	91	63.0992467878
talk	122	29.3738461538
MenTalk	78	24.7807551766
WomenTalk	103	24.5462159281
Wanted	213	23.653232101
SportLottery	27	22.6083467095
japanavgirls	24	20.2807775378
Gossiping	408	20.274981742
Baseball	89	15.3906077348
HatePolitics	44	13.9477415434
Beauty	24	13.713033954
Sagittarius	13	12.0384615385
movie	32	11.9408679065
marvel	14	11.9140837412
IA	28	11.7954239569
Live	14	11.7103153394
Stock	17	10.9666117065
Tech_Job	13	9.72049689441
car	15	9.19506462985
Hate	111	9.00497641387
Boy-Girl	13	8.95466549296
Google	8	7.574107683
joke	16	7.4813265611
CATCH	8	7.3345049795
S.H.E	7	6.88993710692
NBA	20	6.82511993022
money	7	6.77908415842
FishShrimp	7	6.75817396669
MabinogiHero	7	6.74984596426
Contacts	7	6.74153846154
Browsers	7	6.65552855407
Windows	7	6.55988023952
home-sale	8	5.86416861827
AllTogether	12	5.75896964121
MobileComm	11	5.66282894737
PingTung	6	5.25755879059
ID_Problem	6	5.24581005587
GossipPicket	9	4.99822569198
Kaohsiung	10	4.93224078159
Christianity	5	4.72524154589
COC	5	4.66328963051
BigSanchung	5	4.25502990756
LoL	15	3.95002523978
TaiwanDrama	7	3.94206549118
XBOX	4	3.81242387333
ask	5	3.1964869281
StupidClown	4	3.17605276509
Diary	6	3.0048
W-Philosophy	3	2.93621013133
LGBT_SEX	3	2.89993823348
poem	3	2.89636027144
give	5	2.84029038113
Hsinchu	4	2.80843427546
Mavericks	3	2.80131264916
prozac	3	2.72173913043
Elephants	23	2.67421991085
Spurs	3	2.5867768595
Hearthstone	3	2.22301136364
Salary	3	2.20941176471
biker	3	2.19392523364
PlayStation	3	2.15762867647
Test	5	2.06846418187
DistantLove	2	1.9873015873
teeth_salon	2	1.95625
Child_Psy	2	1.95380774032
GUNDAM	2	1.94289261328
Leo	2	1.91789215686
AirForce	2	1.90970103722
Life	2	1.87312986236
Catholic	2	1.8347010551
cookclub	2	1.8293395675
toberich	2	1.82720373614
EAseries	2	1.8134414832
Key_Mou_Pad	2	1.79988499137
mobilesales	3	1.78246013667
MLB	3	1.77571860817
HateP_Picket	2	1.70293797606
Examination	2	1.65520888419
iPhone	2	1.59449821701
BabyProducts	3	1.52089407191
historia	2	1.4968914395
Militarylife	2	1.39982110912
MRT	2	1.3867966327
e-coupon	2	1.33932391955
heart	2	1.31956155143
Railway	2	1.249500998
MLBGAME	1	0.998086734694
tellstory	1	0.995547073791
TigerBlue	1	0.995547073791
story	1	0.993020304569
Fantasy	1	0.991133628879
CultureShock	1	0.991133628879
Web_Design	1	0.990506329114
ask-why	1	0.989879822897
Bioindustry	1	0.989254108723
Reptile	1	0.9861373661
elderly	1	0.983040201005
HomeTeach	1	0.967841682127
Psychiatry	1	0.966049382716
RockMetal	1	0.963076923077
ForeignEX	1	0.961893054702
Nurse	1	0.960712093309
Shu-Lin	1	0.954850518609
Insurance	1	0.952525867316
stationery	1	0.95021250759
LAW	1	0.948484848485
WorkanTravel	1	0.946763460375
MMA	1	0.946191051995
graduate	1	0.934328358209
HelpBuy	3	0.931917427551
juniorhigh	1	0.930993456276
bicycle	1	0.918966529654
sky	1	0.896848137536
ChungLi	1	0.883681535855
OverWatch	1	0.88069780529
Suckcomic	1	0.870895937674
WOW	1	0.866555924695
SENIORHIGH	1	0.863686534216
cat	1	0.862734288864
tabletennis	2	0.852164443234
BigBanciao	1	0.840945728103
MuscleBeach	1	0.837794432548
marriage	1	0.822818086225
BabyMother	1	0.743467933492
Aviation	1	0.687912087912
forsale	9	0.680204761675
BuyTogether	1	0.619801980198
BikerShop	1	0.614689709348
MacShop	1	0.593477436481
Gamesale	1	0.522014676451
PttEarnMoney	5	0.497583619484
Tainan	1	0.460294117647
