board	degree	nordegree
PublicIssue	91	18727.984104
Gossiping	408	8704.76343224
Wanted	213	5667.50359195
talk	122	4720.0526849
SportLottery	27	3752.91118421
WomenTalk	103	3319.28928429
japanavgirls	24	3140.90592334
S.H.E	7	3067.4
MenTalk	78	2832.92472478
Sagittarius	13	2115.88
Baseball	89	1656.16098864
money	7	1503.62745098
FishShrimp	7	1369.375
MabinogiHero	7	1322.15517241
Contacts	7	1278.08333333
Google	8	1138.18181818
marvel	14	1119.48905109
Hate	111	1087.8012524
Live	14	1002.41830065
Browsers	7	946.728395062
HatePolitics	44	898.529062871
Beauty	24	767.836456559
Windows	7	730.333333333
CATCH	8	705.352112676
DistantLove	2	626.0
movie	32	609.570178775
IA	28	570.679069767
Stock	17	525.301974448
MLBGAME	1	521.666666667
Tech_Job	13	500.918560606
Christianity	5	429.945054945
W-Philosophy	3	414.264705882
Boy-Girl	13	374.09476662
car	15	356.401821862
COC	5	346.238938053
XBOX	4	325.194805195
LGBT_SEX	3	260.833333333
PingTung	6	254.932126697
poem	3	251.517857143
ID_Problem	6	250.4
joke	16	224.826038159
tellstory	1	223.571428571
TigerBlue	1	223.571428571
NBA	20	207.216153592
teeth_salon	2	178.857142857
home-sale	8	175.719298246
Child_Psy	2	169.189189189
BigSanchung	5	142.791970803
story	1	142.272727273
GUNDAM	2	136.086956522
AllTogether	12	132.877358491
MobileComm	11	128.383050847
Mavericks	3	126.891891892
Fantasy	1	111.785714286
CultureShock	1	111.785714286
Web_Design	1	104.333333333
GossipPicket	9	101.169193935
ask-why	1	97.8125
Kaohsiung	10	97.3258706468
Leo	2	93.4328358209
Bioindustry	1	92.0588235294
prozac	3	88.03125
AirForce	2	84.5945945946
LoL	15	80.4305619004
Reptile	1	71.1363636364
Elephants	23	69.5994115174
TaiwanDrama	7	63.1672158155
StupidClown	4	61.6748768473
Life	2	59.0566037736
elderly	1	57.962962963
Spurs	3	56.34
Catholic	2	44.3971631206
ask	5	44.3091732729
cookclub	2	42.8767123288
toberich	2	42.2972972973
EAseries	2	38.8819875776
Hsinchu	4	37.7108433735
Diary	6	36.1153846154
Key_Mou_Pad	2	35.9770114943
give	5	32.8781512605
HomeTeach	1	30.0961538462
Psychiatry	1	28.4545454545
RockMetal	1	26.0833333333
Hearthstone	3	25.7495429616
ForeignEX	1	25.2419354839
Salary	3	25.1517857143
biker	3	24.4956521739
Nurse	1	24.453125
PlayStation	3	23.0523731588
HateP_Picket	2	22.9304029304
Shu-Lin	1	21.1486486486
Insurance	1	20.0641025641
Examination	2	19.2024539877
stationery	1	19.0853658537
LAW	1	18.4117647059
WorkanTravel	1	17.7840909091
Test	5	17.6397655546
MMA	1	17.5842696629
iPhone	2	15.7286432161
graduate	1	14.2272727273
juniorhigh	1	13.4913793103
mobilesales	3	13.1758652947
MLB	3	13.0537534754
historia	2	11.9011406844
bicycle	1	11.3405797101
Militarylife	2	9.32935916542
BabyProducts	3	9.25427069645
MRT	2	9.04624277457
sky	1	8.69444444444
e-coupon	2	8.10880829016
heart	2	7.75712515489
ChungLi	1	7.59708737864
OverWatch	1	7.3820754717
Suckcomic	1	6.74568965517
Railway	2	6.65957446809
forsale	9	6.62234876188
WOW	1	6.49377593361
SENIORHIGH	1	6.33603238866
cat	1	6.28514056225
BigBanciao	1	5.28716216216
MuscleBeach	1	5.16501650165
marriage	1	4.64391691395
HelpBuy	3	4.05557155197
tabletennis	2	2.96963946869
BabyMother	1	2.89814814815
PttEarnMoney	5	2.76286985382
Aviation	1	2.20422535211
BuyTogether	1	1.63020833333
BikerShop	1	1.59531090724
MacShop	1	1.4598880597
Gamesale	1	1.09211444522
Tainan	1	0.852861035422
