board	degree	nordegree
swim	2	1.87200956938
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Agriculture	2	1.85756676558
Bus	2	1.85536455246
Olympics_ISG	2	1.83362624487
CrossStrait	2	1.78246013667
IA	2	1.75743964065
Cga	1	0.976903870162
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
EarthScience	1	0.967841682127
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Post	1	0.957186544343
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
TY_Research	1	0.944477972239
Badminton	1	0.928232502966
Road	1	0.921130076516
Soccer	1	0.905147484095
MRT	1	0.885180995475
Militarylife	1	0.881690140845
Railway	1	0.870411568409
Aviation	1	0.863686534216
joke	1	0.786432160804
sex	1	0.781328007988
Tainan	1	0.722196585141
Gossiping	3	0.72208551215
Baseball	1	0.56539017341
