board	degree	nordegree
Salary	4	2.94588235294
Soft_Job	3	2.86980440098
VIXX	3	2.380831643
mobilesales	4	2.37661351557
TamShui	2	1.96238244514
Tech_Job	2	1.49546106068
java	1	0.997450605481
Economics	1	0.997450605481
NTUfin06	1	0.996815286624
NTUfin05	1	0.996815286624
NTUfin04	1	0.994914176732
NTUfin02	1	0.994914176732
NTUfin03	1	0.994282083863
ServiceInfo	1	0.98427672956
ForeignEX	1	0.961893054702
MoveHouse	1	0.959534028204
Insurance	1	0.952525867316
Keelung	1	0.931547619048
Eng-Class	1	0.901497695853
Taoyuan	1	0.742057847321
Wanted	3	0.333144114099
forsale	1	0.0755783068528
