board	degree	nordegree
java	1	391.25
Economics	1	391.25
NTUfin06	1	313.0
NTUfin05	1	313.0
TamShui	2	208.666666667
Soft_Job	3	198.38028169
NTUfin04	1	195.625
NTUfin02	1	195.625
NTUfin03	1	173.888888889
ServiceInfo	1	62.6
Salary	4	44.7142857143
VIXX	3	34.6068796069
ForeignEX	1	25.2419354839
MoveHouse	1	23.7121212121
mobilesales	4	23.4237605239
Insurance	1	20.0641025641
Keelung	1	13.6086956522
Tech_Job	2	11.8560606061
Eng-Class	1	9.15204678363
Taoyuan	1	2.87683823529
Wanted	3	1.1242816092
forsale	1	0.081757392122
