board	degree	nordegree
Food	25	788.174858985
Datong	3	503.035714286
cat	8	402.248995984
EngTalk	1	391.25
pet	2	240.769230769
MayDay	2	231.851851852
part-time	8	165.82781457
Pet_Get	2	164.736842105
Vietnam	1	65.2083333333
Jolin	1	65.2083333333
BigPeitou	2	60.7766990291
Hualien	2	55.3982300885
Zhongshan	2	54.9122807018
need_student	1	53.9655172414
N_E_Coastal	1	53.9655172414
MLB	6	52.2150139018
Neihu	4	49.0019569472
Hotel	2	47.0676691729
biker	4	43.547826087
Salesperson	1	43.4722222222
BigShiLin	2	41.4569536424
share	1	37.2619047619
Taipei	3	35.3007518797
Gossiping	25	32.6826049185
San-Ying	1	32.6041666667
JOB-Hunting	1	28.9814814815
Taoyuan	3	25.8915441176
car	4	25.3441295547
PublicServan	1	24.8412698413
PH-sea	1	22.0422535211
Hsinchu	3	21.2123493976
travel	3	19.8940677966
Navy	1	17.1978021978
forsale	14	16.0244488559
HsinYi	1	15.8080808081
Nangang	1	12.2265625
MakeUp	1	12.0384615385
Road_Running	1	10.9440559441
toberich	1	10.5743243243
car-pool	1	9.72049689441
BeautySalon	1	9.20588235294
FITNESS	1	8.74301675978
dog	1	8.64640883978
E-appliance	1	8.64640883978
e-coupon	2	8.10880829016
PingTung	1	7.0814479638
DC_SALE	1	6.38775510204
TaichungBun	2	6.13725490196
Japan_Travel	2	5.97898758357
marvel	1	5.71167883212
HsinChuang	1	5.69090909091
BabyProducts	2	4.11300919842
Rent_tao	1	3.58944954128
Baseball	4	3.34535738143
WomenTalk	3	2.81587365054
Salary	1	2.79464285714
movie	2	2.38113351084
HelpBuy	2	1.80247624532
HardwareSale	1	1.5313111546
mobilesales	1	1.46398503274
Tainan	1	0.852861035422
NBA	1	0.518040383979
Wanted	2	0.499680715198
Rhinos	2	0.341889677772
