board	degree	nordegree
Food	25	13.9433357092
cat	8	6.90187431092
part-time	8	5.77224527432
MLB	6	3.55143721634
Neihu	4	3.01541425819
Datong	3	2.9472693032
biker	4	2.92523364486
car	4	2.45201723463
Taipei	3	2.39052953157
Taoyuan	3	2.22617354196
Hsinchu	3	2.10632570659
travel	3	2.06555213374
pet	2	1.96731615336
MayDay	2	1.96608040201
Pet_Get	2	1.95258889582
BigPeitou	2	1.87649880096
Hualien	2	1.86531585221
Zhongshan	2	1.86420488386
Hotel	2	1.8433451119
BigShiLin	2	1.82400932401
e-coupon	2	1.33932391955
Gossiping	25	1.24233956752
TaichungBun	2	1.21083172147
Japan_Travel	2	1.19831546708
forsale	14	1.05809629594
BabyProducts	2	1.01392938128
EngTalk	1	0.997450605481
Vietnam	1	0.984896161108
Jolin	1	0.984896161108
need_student	1	0.981806775408
N_E_Coastal	1	0.981806775408
Salesperson	1	0.977514053716
share	1	0.973864343497
San-Ying	1	0.970241785493
JOB-Hunting	1	0.966646077826
PublicServan	1	0.961302211302
PH-sea	1	0.956601466993
Navy	1	0.945048309179
HsinYi	1	0.940504807692
Nangang	1	0.924394565859
MakeUp	1	0.923303834808
Road_Running	1	0.916276346604
toberich	1	0.913601868068
car-pool	1	0.906720741599
BeautySalon	1	0.902017291066
FITNESS	1	0.897362385321
dog	1	0.896334478809
E-appliance	1	0.896334478809
PingTung	1	0.876259798432
DC_SALE	1	0.864640883978
marvel	1	0.851005981512
HsinChuang	1	0.850543478261
Rent_tao	1	0.782108945527
movie	2	0.746304244158
Salary	1	0.736470588235
WomenTalk	3	0.714938328004
Baseball	4	0.691712707182
HelpBuy	2	0.621278285034
HardwareSale	1	0.604947816003
mobilesales	1	0.594153378891
Tainan	1	0.460294117647
NBA	1	0.341255996511
Wanted	2	0.222096076066
Rhinos	2	0.15748427673
