board	degree	nordegree
BigBanciao	5	4.20472864052
San-Ying	3	2.91072535648
forsale	30	2.26734920558
HsinChuang	2	1.70108695652
Salary	2	1.47294117647
part-time	2	1.44306131858
e-coupon	2	1.33932391955
Reptile	1	0.9861373661
Aussiekiwi	1	0.973864343497
Doctor-Info	1	0.973258706468
ForeignEX	1	0.961893054702
stationery	1	0.95021250759
LinKou	1	0.93993993994
TuCheng	1	0.93824940048
E-appliance	1	0.896334478809
ShuangHe	1	0.82066072365
Tech_Job	1	0.747730530339
BabyMother	1	0.743467933492
Taoyuan	1	0.742057847321
Boy-Girl	1	0.688820422535
Wanted	6	0.666288228198
mobilesales	1	0.594153378891
give	1	0.568058076225
MobileComm	1	0.514802631579
BeautyMarket	1	0.483920841064
sex	1	0.452835648148
Drama-Ticket	1	0.416999733546
HelpBuy	1	0.310639142517
Gossiping	2	0.0993871654018
