board	degree	nordegree
San-Ying	3	293.4375
BigBanciao	5	132.179054054
forsale	30	73.5816529098
Reptile	1	71.1363636364
Aussiekiwi	1	37.2619047619
Doctor-Info	1	36.3953488372
ForeignEX	1	25.2419354839
HsinChuang	2	22.7636363636
stationery	1	19.0853658537
LinKou	1	15.65
TuCheng	1	15.1941747573
Salary	2	11.1785714286
part-time	2	10.3642384106
E-appliance	1	8.64640883978
e-coupon	2	8.10880829016
ShuangHe	1	4.57602339181
Wanted	6	4.49712643678
Tech_Job	1	2.96401515152
BabyMother	1	2.89814814815
Taoyuan	1	2.87683823529
Boy-Girl	1	2.21357850071
mobilesales	1	1.46398503274
give	1	1.31512605042
MobileComm	1	1.06101694915
BeautyMarket	1	0.937687237867
sex	1	0.827604442094
Drama-Ticket	1	0.715265082267
HelpBuy	1	0.45061906133
Gossiping	2	0.209168671478
