Name	Degree	NorDegree
e-coupon	2	0.493290734824
ShuangHe	1	0.218530351438
Drama-Ticket	1	1.39808306709
sex	1	1.20830670927
MobileComm	1	0.94249201278
mobilesales	1	0.683067092652
HsinChuang	2	0.17571884984
Aussiekiwi	1	0.0268370607029
give	1	0.760383386581
Boy-Girl	1	0.451757188498
LinKou	1	0.0638977635783
stationery	1	0.0523961661342
Wanted	6	8.00511182109
Salary	2	0.357827476038
TuCheng	1	0.0658146964856
Tech_Job	1	0.337380191693
ForeignEX	1	0.0396166134185
E-appliance	1	0.115654952077
BeautyMarket	1	1.06645367412
BabyMother	1	0.345047923323
Gossiping	2	19.1233226837
BigBanciao	5	0.189137380192
Doctor-Info	1	0.0274760383387
Reptile	1	0.0140575079872
San-Ying	3	0.0306709265176
Taoyuan	1	0.347603833866
part-time	2	0.385942492013
forsale	30	12.2313099042
HelpBuy	1	2.21916932907
