Name	Degree	NorDegree
PlayStation	4	0.390415335463
BL	1	0.023642172524
Thunder	42	0.82428115016
Bundesliga	6	0.119488817891
Hawks	36	0.690095846645
paranormal	1	0.00575079872204
FCU_Talk	1	0.0249201277955
LaClippers	42	0.800638977636
Buddhism	1	0.0594249201278
Wizards	6	0.11821086262
PttLifeLaw	2	0.0523961661342
DIABLO	2	0.0670926517572
AC_In	2	0.222364217252
Test	3	1.41725239617
KanColle	15	0.248562300319
Argentina	6	0.11821086262
Soccer	12	0.353993610224
SuperHeroes	8	0.190415335463
Lionel_Messi	6	0.11821086262
WomenTalk	6	3.19616613419
Gamesale	2	0.915654952077
Tobacco	6	0.0166134185304
ChicagoBulls	18	0.350798722045
Cavaliers	30	0.586581469649
movie	11	1.67987220447
SMSlife	2	0.0300319488818
BLAZERS	66	1.23258785942
LoL	6	2.79744408946
CN_Entertain	42	1.00575079872
ManUtd	6	0.143130990415
Baseball	1	4.78274760383
LFP	6	0.11821086262
MiamiHeat	42	0.851118210863
Salary	1	0.357827476038
FCBayern	6	0.123961661342
Aviation	3	0.453674121406
Old-Games	1	0.0715654952077
BVB_09	6	0.11821086262
Perfume_Shop	8	0.251118210863
MLB	6	0.68945686901
G-S-WARRIORS	60	1.13738019169
RealMadrid	24	0.481150159744
Orl-Magic	6	0.11821086262
gay	2	0.157188498403
EAseries	1	0.102875399361
CONCACAF	6	0.11821086262
watch	3	0.0856230031949
ManCity	6	0.119488817891
FCBarcelona	18	0.350798722045
Celtics	12	0.26517571885
C_Chat	28	2.8249201278
BeautyMarket	8	1.06645367412
iPhone	3	0.254313099042
GO	54	1.02044728435
Atletico	12	0.291373801917
NDS	1	0.0198083067093
Raptors	108	1.93226837061
Steam	4	0.237060702875
DSLR	1	0.0453674121406
HatePolitics	1	2.15463258786
Elephants	18	7.60063897764
Gossiping	90	19.1233226837
Hornets	84	1.54440894569
Rhinos	12	11.6996805112
NTU	36	0.895207667732
tabletennis	72	1.34696485623
PACERS	42	0.809584664537
FAPL	108	2.25431309904
ChangHua	2	0.288817891374
PingTung	1	0.141214057508
Nets	12	0.235143769968
