board	degree	nordegree
Hawks	6	5.55621301775
LaClippers	6	5.52028218695
PACERS	6	5.5073313783
Thunder	6	5.48481308411
GO	6	5.46884100175
BLAZERS	6	5.44347826087
G-S-WARRIORS	6	5.43088490457
Raptors	6	5.41834968263
MiamiHeat	6	5.41834968263
Hornets	6	5.41834968263
tabletennis	6	5.40587219344
CN_Entertain	6	5.39345203906
FAPL	6	5.27824620573
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
movie	6	4.05966277562
RealMadrid	4	3.75299760192
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
KanColle	3	2.8130617136
Gossiping	11	2.64764687788
PlayStation	3	2.61851645287
C_Chat	4	2.44245025361
Elephants	3	2.41140215716
Tobacco	2	1.9873015873
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
SuperHeroes	2	1.88100961538
AC_In	2	1.86198691255
Perfume_Shop	2	1.84988179669
ChangHua	2	1.8357771261
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
BeautyMarket	2	1.61174047374
Test	2	1.55104063429
LoL	2	1.29499379396
WomenTalk	2	1.08379501385
paranormal	1	0.998086734694
NDS	1	0.986759142497
BL	1	0.981806775408
SMSlife	1	0.979962429555
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
FCU_Talk	1	0.97629444791
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
Buddhism	1	0.973864343497
FCBayern	1	0.97265382225
Old-Games	1	0.970241785493
ManUtd	1	0.968440594059
DSLR	1	0.967243510507
DIABLO	1	0.967243510507
PttLifeLaw	1	0.966646077826
watch	1	0.954268292683
EAseries	1	0.948484848485
gay	1	0.937687237867
PingTung	1	0.937687237867
Steam	1	0.930439952438
MLB	1	0.908826945412
iPhone	1	0.883681535855
Aviation	1	0.863686534216
Salary	1	0.862258953168
Gamesale	1	0.789606458123
HatePolitics	1	0.721198156682
Baseball	1	0.56539017341
