Name	Degree	NorDegree
Statistics	1	0.0121405750799
ShuangHe	1	0.218530351438
Lifeismoney	1	0.21661341853
Wen-Shan	1	0.0830670926518
textbook	2	0.124600638978
sex	1	1.20830670927
ask	3	0.564217252396
Examination	1	0.208306709265
barterbooks	1	0.782108626198
WomenTalk	9	3.19616613419
StupidClown	2	0.259424920128
OralMedicine	2	0.00191693290735
MenTalk	1	2.14760383387
Trace	1	0.00575079872204
Road_Running	1	0.0913738019169
LoL	1	2.79744408946
Baseball	1	4.78274760383
BabyProducts	3	0.972523961661
teaching	1	0.00319488817891
Falcom	1	0.00127795527157
Wanted	4	8.00511182109
Salary	1	0.357827476038
TOEIC	1	0.0447284345048
IC-Card	1	0.0690095846645
BeautyMarket	1	1.06645367412
Gossiping	17	19.1233226837
TimmyJohnny	8	0.0261980830671
MobileComm	1	0.94249201278
Aromatherapy	1	0.020447284345
car	1	0.631309904153
Loan	1	0.0210862619808
FengYuan	1	0.014696485623
marriage	1	0.215335463259
facelift	1	0.0325878594249
PttLifeLaw	8	0.0523961661342
forsale	2	12.2313099042
