board	degree	nordegree
TimmyJohnny	8	2442.92682927
OralMedicine	2	2086.66666667
PttLifeLaw	8	1221.46341463
Falcom	1	782.5
teaching	1	313.0
Trace	1	173.888888889
Statistics	1	82.3684210526
FengYuan	1	68.0434782609
Aromatherapy	1	48.90625
Loan	1	47.4242424242
textbook	2	32.1025641026
facelift	1	30.6862745098
WomenTalk	9	25.3428628549
TOEIC	1	22.3571428571
ask	3	15.9513023783
StupidClown	2	15.4187192118
Gossiping	17	15.1124365143
IC-Card	1	14.4907407407
Wen-Shan	1	12.0384615385
Road_Running	1	10.9440559441
BabyProducts	3	9.25427069645
Examination	1	4.80061349693
marriage	1	4.64391691395
Lifeismoney	1	4.61651917404
ShuangHe	1	4.57602339181
Salary	1	2.79464285714
Wanted	4	1.99872286079
car	1	1.58400809717
barterbooks	1	1.27859477124
MobileComm	1	1.06101694915
BeautyMarket	1	0.937687237867
sex	1	0.827604442094
MenTalk	1	0.465635227611
LoL	1	0.357469164002
forsale	2	0.327029568488
Baseball	1	0.209084836339
