board	degree	nordegree
PttLifeLaw	8	7.73316862261
WomenTalk	4	2.1675900277
ask	2	1.62260238466
OralMedicine	1	0.998723675814
Falcom	1	0.998723675814
teaching	1	0.996815286624
Trace	1	0.994914176732
TimmyJohnny	1	0.992390615092
Statistics	1	0.989879822897
FengYuan	1	0.9861373661
Aromatherapy	1	0.9861373661
Loan	1	0.985516372796
facelift	1	0.978736710444
IC-Card	1	0.978736710444
Wen-Shan	1	0.97507788162
TOEIC	1	0.97507788162
Road_Running	1	0.970843672457
textbook	1	0.970241785493
Examination	1	0.924394565859
StupidClown	1	0.922759433962
marriage	1	0.92221567472
Lifeismoney	1	0.906195715113
ShuangHe	1	0.900460299194
barterbooks	1	0.885681946802
Salary	1	0.862258953168
car	1	0.840494092374
BeautyMarket	1	0.805870236869
BabyProducts	1	0.800511508951
sex	1	0.781328007988
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
Gossiping	3	0.72208551215
forsale	2	0.721032020272
LoL	1	0.64749689698
Baseball	1	0.56539017341
Wanted	1	0.495253164557
