board	degree	nordegree
TimmyJohnny	8	7.79576587796
PttLifeLaw	8	7.60170006072
WomenTalk	9	2.14481498401
OralMedicine	2	1.99617346939
ask	3	1.91789215686
textbook	2	1.77840909091
StupidClown	2	1.58802638255
BabyProducts	3	1.52089407191
Falcom	1	0.998723675814
teaching	1	0.996815286624
Trace	1	0.994282083863
Statistics	1	0.988005050505
FengYuan	1	0.985516372796
Aromatherapy	1	0.979962429555
Loan	1	0.979349186483
facelift	1	0.968440594059
TOEIC	1	0.957186544343
IC-Card	1	0.93544530783
Wen-Shan	1	0.923303834808
Road_Running	1	0.916276346604
Gossiping	17	0.844790905916
Examination	1	0.827604442094
marriage	1	0.822818086225
Lifeismoney	1	0.821953781513
ShuangHe	1	0.82066072365
Salary	1	0.736470588235
car	1	0.613004308656
barterbooks	1	0.561133022589
MobileComm	1	0.514802631579
BeautyMarket	1	0.483920841064
sex	1	0.452835648148
Wanted	4	0.444192152132
MenTalk	1	0.317701989444
LoL	1	0.263335015985
Baseball	1	0.172928176796
forsale	2	0.151156613706
