board	degree	nordegree
Gamesale	32	25.2674066599
C_Chat	41	25.0351150995
Live	17	16.1340206186
movie	10	6.76610462603
Gossiping	21	5.05459858505
PSP-PSV	3	2.9847425302
XBOX	3	2.93988728867
HatePolitics	4	2.88479262673
Palmar_Drama	3	2.67521367521
Test	3	2.32656095144
visualband	2	1.99490121096
TalesSeries	2	1.99490121096
DMM_GAMES	2	1.98982835346
PathofExile	2	1.98856416773
Shooter-game	2	1.9835234474
ToS_Match	2	1.97725837018
CYCU_Talk	2	1.97103274559
model	2	1.95625
OverWatch	2	1.90970103722
MuscleBeach	2	1.87425149701
Steam	2	1.86087990488
PC_Shopping	2	1.82827102804
Boy-Girl	2	1.7066521265
Kaohsiung	2	1.56343656344
sex	2	1.56265601598
Tainan	2	1.44439317028
LoL	2	1.29499379396
WomenTalk	2	1.08379501385
FIFAseries	1	0.999361430396
BioHazard	1	0.999361430396
MH	1	0.998723675814
SRW	1	0.998086734694
Biotech	1	0.998086734694
Wii	1	0.994914176732
RealPlaying	1	0.994914176732
C_Sharp	1	0.994914176732
Immigration	1	0.994282083863
Disney	1	0.993650793651
Wrestle	1	0.992390615092
Wanted	2	0.990506329114
NARUTO	1	0.990506329114
Oversea_Job	1	0.98738170347
Koei	1	0.981806775408
FBaseball	1	0.981806775408
AOA	1	0.980576441103
PVC-GK	1	0.979962429555
mobile-game	1	0.978125
lyrics	1	0.978125
NightLife	1	0.973258706468
ClashRoyale	1	0.969040247678
DIABLO	1	0.967243510507
PttLifeLaw	1	0.966646077826
WorkanTravel	1	0.966049382716
CATCH	1	0.965453423812
Military	1	0.963669950739
Yunlin	1	0.961302211302
WOW	1	0.961302211302
Headphone	1	0.949060036386
EAseries	1	0.948484848485
CFantasy	1	0.941636582431
job	1	0.937687237867
Android	1	0.936004784689
SENIORHIGH	1	0.933770883055
ChungLi	1	0.933770883055
AC_In	1	0.930993456276
ChangHua	1	0.91788856305
DC_SALE	1	0.916813122437
TaiwanDrama	1	0.912004662005
BigBanciao	1	0.908299477655
CrossStrait	1	0.891230068337
Taoyuan	1	0.845032397408
car	1	0.840494092374
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
forsale	2	0.721032020272
Hate	1	0.582217261905
