board	degree	nordegree
Live	68	56.8786745056
C_Chat	160	41.8309388573
Gamesale	68	35.4969979987
ToS_Match	14	13.6766541823
PSP-PSV	11	10.874921036
XBOX	9	8.57795371498
visualband	8	7.91903858318
CYCU_Talk	6	5.76073619632
AC_In	7	5.7266074229
ChangHua	7	5.43133366386
Gossiping	95	4.72089035659
movie	12	4.47782546495
ask	7	4.47508169935
Boy-Girl	6	4.13292253521
PathofExile	4	3.96202531646
DMM_GAMES	4	3.93958464443
OverWatch	4	3.52279122116
SRW	3	2.98284625159
TalesSeries	3	2.96401515152
model	3	2.89814814815
HatePolitics	8	2.5359530079
MuscleBeach	3	2.51338329764
Steam	3	2.42510330579
Palmar_Drama	4	2.18042493905
RealPlaying	2	1.9873015873
Disney	2	1.98478123018
Shooter-game	2	1.98226725776
Immigration	2	1.98226725776
C_Sharp	2	1.97850821745
Oversea_Job	2	1.96855345912
Wrestle	2	1.94289261328
FBaseball	2	1.90737355271
Yunlin	2	1.86198691255
WOW	2	1.73311184939
DC_SALE	2	1.72928176796
Test	4	1.65477134549
PC_Shopping	2	1.61257083977
CFantasy	2	1.56892230576
sex	3	1.35850694444
CrossStrait	2	1.33078231293
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
LoL	4	1.05334006394
FIFAseries	1	0.999361430396
BioHazard	1	0.999361430396
Biotech	1	0.998086734694
MH	1	0.996180776575
Wii	1	0.992390615092
NARUTO	1	0.986759142497
Kaohsiung	2	0.986448156319
mobile-game	1	0.963076923077
PVC-GK	1	0.956017104459
Koei	1	0.953686776356
WomenTalk	4	0.953251104005
PttLifeLaw	1	0.95021250759
WorkanTravel	1	0.946763460375
NightLife	1	0.946763460375
DIABLO	1	0.937125748503
ClashRoyale	1	0.921130076516
Tainan	2	0.920588235294
CATCH	1	0.916813122437
job	1	0.910413030832
Headphone	1	0.90777262181
EAseries	1	0.906720741599
AOA	1	0.906720741599
Android	1	0.902017291066
ChungLi	1	0.883681535855
SENIORHIGH	1	0.863686534216
BigBanciao	1	0.840945728103
Military	1	0.781328007988
Taoyuan	1	0.742057847321
car	1	0.613004308656
TaichungBun	1	0.605415860735
HardwareSale	1	0.604947816003
Japan_Travel	1	0.599157733538
Hate	7	0.567881395469
TaiwanDrama	1	0.563152213026
lyrics	1	0.530688368939
MobileComm	1	0.514802631579
Wanted	2	0.222096076066
forsale	2	0.151156613706
