board	degree	nordegree
Gossiping	255	61.3772685328
WomenTalk	45	24.3853878116
C_Chat	39	23.8138899727
Hearthstone	24	21.4139110604
LoL_Picket	19	18.5034225264
movie	24	16.2386511025
Baseball	24	13.5693641618
NBA	16	12.3349753695
Test	14	10.85728444
Hate	16	9.31547619048
Militarylife	9	7.93521126761
joke	9	7.07788944724
japanavgirls	7	6.57168566287
PttEarnMoney	7	6.01923076923
Wanted	12	5.94303797468
DIABLO	6	5.80346106304
HardwareSale	7	5.53562405255
MLB	6	5.45296167247
ONE_PIECE	5	4.79767014102
CFantasy	5	4.70818291215
sex	6	4.68796804793
SENIORHIGH	5	4.66885441527
MobileComm	6	4.66004962779
PC_Shopping	5	4.57067757009
TaiwanDrama	5	4.56002331002
car	5	4.20247046187
FBaseball	4	3.92722710163
SportLottery	4	3.82640586797
OverWatch	4	3.81940207444
Key_Mou_Pad	4	3.78934624697
Hunter	4	3.74850299401
GTA	3	2.96963946869
Rockets	3	2.96401515152
Facebook	3	2.93988728867
battlegirlhs	3	2.89993823348
DiabloEX	3	2.89636027144
Tainan	4	2.88878634056
HatePolitics	4	2.88479262673
WOW	3	2.88390663391
Suckcomic	3	2.87507654623
Tennis	3	2.85236938032
EAseries	3	2.84545454545
AC_In	3	2.79298036883
Tech_Job	3	2.58250825083
Stock	3	2.56277292576
GambleGhost	3	2.46456692913
Elephants	3	2.41140215716
Gamesale	3	2.36881937437
MenTalk	3	2.31966403162
forsale	6	2.16309606082
Sub_Strategy	2	1.99363057325
NY-Yankees	2	1.98982835346
PathofExile	2	1.98856416773
NARUTO	2	1.98101265823
Child_Psy	2	1.96979232222
Mavericks	2	1.96361355082
PttNewhand	2	1.96115288221
WindowsPhone	2	1.95625
Google	2	1.95015576324
ClashRoyale	2	1.93808049536
ToS	2	1.92024539877
MAC	2	1.91437308869
prozac	2	1.91203420892
FITNESS	2	1.90737355271
Atletico	2	1.89812007277
V_ScHooL	2	1.89123867069
toberich	2	1.87649880096
KanColle	2	1.87537447573
MuscleBeach	2	1.87425149701
dog	2	1.86531585221
Steam	2	1.86087990488
Lions	2	1.82082606166
nb-shopping	2	1.78347578348
Palmar_Drama	2	1.78347578348
iPhone	2	1.76736307171
biker	2	1.76736307171
Beauty	2	1.75055928412
PlayStation	2	1.74567763525
Aviation	2	1.72737306843
Boy-Girl	2	1.7066521265
Hsinchu	2	1.66400850611
ask	2	1.62260238466
TaichungBun	2	1.47711184521
mobilesales	2	1.4470642626
b04902xxx	1	0.999361430396
petwork	1	0.998723675814
Programming	1	0.998723675814
ONLINE	1	0.998723675814
GameDesign	1	0.998723675814
ascii_wanted	1	0.998086734694
CCRomance	1	0.998086734694
finding	1	0.996815286624
GBF	1	0.996815286624
Civil	1	0.996815286624
AntiVirus	1	0.996815286624
Expansion07	1	0.996180776575
EZsoft	1	0.996180776575
Suckgame	1	0.995547073791
RomanceGame	1	0.995547073791
Free_box	1	0.995547073791
Chelsea	1	0.995547073791
RealPlaying	1	0.994914176732
bass	1	0.994282083863
RESIT	1	0.994282083863
HK-movie	1	0.994282083863
Transfer	1	0.993020304569
Mancare	1	0.992390615092
BandPlayer	1	0.992390615092
StarCraft	1	0.991761723701
Shooter-game	1	0.991761723701
SET	1	0.991133628879
Theater	1	0.989879822897
Reptile	1	0.989879822897
RedSox	1	0.989879822897
Gov_owned	1	0.989254108723
CS_TEACHER	1	0.989254108723
Electronics	1	0.988629185092
SailorMoon	1	0.988005050505
money	1	0.98738170347
RO	1	0.98738170347
Comic	1	0.98738170347
rent-exp	1	0.986759142497
Thailand	1	0.986759142497
NCTU_TALK	1	0.986759142497
RockMetal	1	0.985516372796
LeicesterCFC	1	0.985516372796
Sony-style	1	0.984896161108
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
LivingGoods	1	0.98427672956
Contacts	1	0.98427672956
BlizzHeroes	1	0.983658076681
IELTS	1	0.983040201005
Aquarius	1	0.982423101067
MysticWiz	1	0.981806775408
Koei	1	0.981806775408
HandMade	1	0.981191222571
VR	1	0.979962429555
JessicaJung	1	0.979962429555
THSRshare	1	0.978736710444
Psychiatry	1	0.978125
CareerPlan	1	0.978125
HateP_Picket	1	0.977514053716
DummyHistory	1	0.977514053716
Digitalhome	1	0.976903870162
Cga	1	0.976903870162
Eng-Class	1	0.97507788162
shoes	1	0.973864343497
Browsers	1	0.973864343497
ID_Problem	1	0.973258706468
PU_Family	1	0.97265382225
Jeremy_Lin	1	0.97265382225
Spurs	1	0.971446306642
Road_Running	1	0.970843672457
I.O.I	1	0.970843672457
PuzzleDragon	1	0.969040247678
LAW	1	0.969040247678
aqua-shop	1	0.966646077826
Sad	1	0.966646077826
L_TalkandCha	1	0.965453423812
KoreaStar	1	0.963669950739
Windows	1	0.963076923077
Tour-Agency	1	0.962484624846
BigPeitou	1	0.961893054702
graduate	1	0.961302211302
Yunlin	1	0.961302211302
KR_Entertain	1	0.960122699387
hairdo	1	0.958946078431
heart	1	0.954850518609
watch	1	0.954268292683
juniorhigh	1	0.94963592233
Live	1	0.949060036386
Headphone	1	0.949060036386
NBA_Film	1	0.946191051995
TWICE	1	0.943339361061
historia	1	0.942203491872
GossipPicket	1	0.941636582431
PublicIssue	1	0.941070354781
SuperHeroes	1	0.940504807692
gay	1	0.937687237867
KoreanPop	1	0.93544530783
Chiayi	1	0.93544530783
marvel	1	0.933770883055
sky	1	0.928783382789
StupidClown	1	0.922759433962
HsinChuang	1	0.913601868068
Lifeismoney	1	0.906195715113
MiamiHeat	1	0.903058280439
ShuangHe	1	0.900460299194
Monkeys	1	0.890722822994
home-sale	1	0.882684715172
IA	1	0.878719820326
Diary	1	0.873813512004
Salary	1	0.862258953168
NTU	1	0.85989010989
part-time	1	0.858946212953
BabyMother	1	0.834221748401
Drama-Ticket	1	0.821953781513
Rhinos	1	0.819800942902
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
AllTogether	1	0.725208526413
HelpBuy	1	0.699910554562
