board	degree	nordegree
LoL_Picket	135	116.855641593
Gossiping	1920	95.4116787858
Militarylife	127	88.8886404293
Hearthstone	100	74.1003787879
WomenTalk	245	58.3866301203
C_Chat	198	51.765786836
CFantasy	60	47.0676691729
Facebook	49	45.4295023697
movie	115	42.9124940391
Tainan	74	34.0617647059
NBA	73	24.9116877453
Cga	24	22.7498485766
Sub_Strategy	23	22.4267912773
graduate	24	22.423880597
SportLottery	24	20.0963081862
ONE_PIECE	23	20.0864955357
Test	47	19.4435633095
biker	25	18.2827102804
car	26	15.9381120251
Beauty	27	15.4271631982
Baseball	83	14.353038674
OverWatch	16	14.0911648846
Rockets	15	14.0568862275
Tennis	15	13.0998883929
FBaseball	13	12.3979280926
PC_Shopping	14	11.2879958784
MLB	18	10.654311649
battlegirlhs	12	10.5446378439
MobileComm	20	10.2960526316
Hate	125	10.1407392048
Mavericks	10	9.33770883055
japanavgirls	11	9.29535637149
V_ScHooL	10	9.28232502966
PublicIssue	13	9.01417811254
TaiwanDrama	16	9.01043540842
Hunter	10	8.52861035422
joke	18	8.41649238124
NY-Yankees	8	7.8890989288
Wanted	71	7.88441070035
Atletico	10	7.74369124196
DIABLO	8	7.49700598802
HardwareSale	12	7.25937379204
ID_Problem	8	6.99441340782
SENIORHIGH	8	6.90949227373
GTA	7	6.85115697311
sex	15	6.79253472222
DiabloEX	7	6.58353365385
MAC	7	6.47076196102
MuscleBeach	7	5.86456102784
Key_Mou_Pad	6	5.39965497412
Suckcomic	6	5.22537562604
Suckgame	5	4.95253164557
nb-shopping	6	4.93950552341
KanColle	6	4.80552712385
HK-movie	5	4.80356046654
PttEarnMoney	46	4.57776929925
Jeremy_Lin	5	4.53623188406
FITNESS	5	4.48681192661
WOW	5	4.33277962348
AC_In	5	4.0904338735
ONLINE	4	3.9872611465
GameDesign	4	3.9872611465
Child_Psy	4	3.90761548065
GossipPicket	7	3.88750887154
VR	4	3.83578431373
PttNewhand	4	3.77563329312
ToS	4	3.63742010459
prozac	4	3.62898550725
SuperHeroes	4	3.36017176597
Palmar_Drama	6	3.27063740857
Stock	5	3.22547403133
ask	5	3.1964869281
Tech_Job	4	2.99092212136
AntiVirus	3	2.98664122137
Mancare	3	2.97340088664
PathofExile	3	2.97151898734
Transfer	3	2.96401515152
RO	3	2.93621013133
PlayStation	4	2.87683823529
THSRshare	3	2.86980440098
Boy-Girl	4	2.75528169014
EAseries	3	2.7201622248
Gamesale	5	2.61007338225
HateP_Picket	3	2.55440696409
marvel	3	2.55301794454
HsinChuang	3	2.55163043478
TaichungBun	4	2.42166344294
HatePolitics	7	2.21895888191
b04902xxx	2	1.99744735163
ascii_wanted	2	1.99490121096
NBA_Film	3	1.98772226926
finding	2	1.9873015873
Chelsea	2	1.98604060914
BandPlayer	2	1.97850821745
Gov_owned	2	1.97476340694
NARUTO	2	1.97351828499
Reptile	2	1.9722747322
StarCraft	2	1.96731615336
PU_Family	2	1.94048357099
Psychiatry	2	1.93209876543
MenTalk	6	1.90621193666
Google	2	1.89352692075
PuzzleDragon	2	1.87200956938
Tour-Agency	2	1.86977299881
juniorhigh	2	1.86198691255
Yunlin	2	1.86198691255
ClashRoyale	2	1.84226015303
hairdo	2	1.83148039789
toberich	2	1.82720373614
Headphone	2	1.81554524362
WindowsPhone	2	1.8134414832
KoreaStar	2	1.79781734635
sky	2	1.79369627507
dog	2	1.79266895762
IA	4	1.68506056528
Live	2	1.67290219134
MiamiHeat	3	1.62064204349
Steam	2	1.61673553719
iPhone	2	1.59449821701
historia	2	1.4968914395
Hsinchu	2	1.40421713773
Aviation	2	1.37582417582
KoreanPop	2	1.26926196269
mobilesales	2	1.18830675778
Elephants	9	1.04643387816
petwork	1	0.998723675814
Programming	1	0.998723675814
CCRomance	1	0.998086734694
Expansion07	1	0.996180776575
Civil	1	0.996180776575
RomanceGame	1	0.995547073791
EZsoft	1	0.995547073791
bass	1	0.994282083863
RealPlaying	1	0.993650793651
Free_box	1	0.993650793651
GBF	1	0.991761723701
Shooter-game	1	0.991133628879
CS_TEACHER	1	0.988005050505
RESIT	1	0.98738170347
Electronics	1	0.98738170347
Kaohsiung	2	0.986448156319
Theater	1	0.9861373661
SET	1	0.981191222571
