board	degree	nordegree
Gossiping	36	8.6650261458
LoL	9	5.82747207282
Road	6	5.52678045909
MRT	6	5.31108597285
C_Chat	8	4.88490050722
Tainan	6	4.33317951084
swim	4	3.74401913876
Ecophilia	4	3.72175980975
sky	4	3.71513353116
Bus	4	3.71072910492
Olympics_ISG	4	3.66725248975
joke	4	3.14572864322
HatePolitics	4	2.88479262673
Baseball	5	2.82695086705
Agriculture	3	2.78635014837
Soccer	3	2.71544245228
CrossStrait	3	2.67369020501
IA	3	2.63615946098
Railway	3	2.61123470523
WomenTalk	4	2.1675900277
Facebook	2	1.95992485911
Cga	2	1.95380774032
gallantry	2	1.94048357099
Military	2	1.92733990148
PublicBike	2	1.91789215686
Navy	2	1.91671769749
Oceanography	2	1.90389294404
Tennis	2	1.90157958688
juniorhigh	2	1.89927184466
TY_Research	2	1.88895594448
Badminton	2	1.85646500593
biker	2	1.76736307171
Stock	2	1.70851528384
car	2	1.68098818475
Kaohsiung	2	1.56343656344
sex	2	1.56265601598
MobileComm	2	1.55334987593
Gulong	1	0.999361430396
MLBGAME	1	0.998086734694
Germany	1	0.995547073791
KingdomHuang	1	0.992390615092
GUNDAM	1	0.988629185092
CFP	1	0.988629185092
need_student	1	0.985516372796
PttNewhand	1	0.980576441103
TW-language	1	0.979962429555
Warfare	1	0.977514053716
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
EarthScience	1	0.967841682127
Jinmen	1	0.966646077826
CATCH	1	0.965453423812
tax	1	0.961893054702
graduate	1	0.961302211302
Yunlin	1	0.961302211302
WOW	1	0.961302211302
ToS	1	0.960122699387
Teacher	1	0.959534028204
Suckcomic	1	0.958358848745
Post	1	0.957186544343
China_travel	1	0.951367781155
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
historia	1	0.942203491872
PublicIssue	1	0.941070354781
toberich	1	0.93824940048
PingTung	1	0.937687237867
AC_In	1	0.930993456276
Steam	1	0.930439952438
Examination	1	0.924394565859
ChangHua	1	0.91788856305
Taipei	1	0.914135514019
PC_Shopping	1	0.914135514019
TaiwanDrama	1	0.912004662005
Lifeismoney	1	0.906195715113
Hearthstone	1	0.892246294185
iPhone	1	0.883681535855
home-sale	1	0.882684715172
Beauty	1	0.875279642058
Aviation	1	0.863686534216
Salary	1	0.862258953168
Boy-Girl	1	0.85332606325
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
Test	1	0.775520317146
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Hate	1	0.582217261905
