board	degree	nordegree
LoL	127	5765.62014619
Gossiping	197	2029.40674285
Gulong	1	1565.0
Germany	4	1472.94117647
Road	17	1458.98387097
Facebook	10	1272.35772358
Cga	7	891.686046512
gallantry	8	676.756756757
MLBGAME	1	521.666666667
Military	12	514.520547945
swim	7	488.439490446
Ecophilia	7	445.843023256
sky	7	426.027777778
Tainan	21	376.111716621
graduate	5	355.681818182
Olympics_ISG	7	345.427927928
Navy	4	275.164835165
MRT	11	273.648843931
Bus	7	269.070175439
Agriculture	5	244.53125
Oceanography	4	243.106796117
C_Chat	26	239.298801176
juniorhigh	4	215.862068966
KingdomHuang	2	201.935483871
PublicBike	3	165.705882353
CFP	2	164.736842105
ToS	4	160.512820513
Badminton	4	144.739884393
Warfare	3	125.758928571
biker	6	97.9826086957
basketballTW	2	89.4285714286
PH-sea	2	88.1690140845
EarthScience	2	88.1690140845
AirForce	2	84.5945945946
Soccer	5	70.6227436823
PttNewhand	2	67.311827957
Tennis	3	62.0484581498
tax	2	59.0566037736
TAXI	2	55.3982300885
Yunlin	2	53.9655172414
need_student	1	53.9655172414
V_ScHooL	2	51.7355371901
TY_Research	3	51.5934065934
CrossStrait	5	49.7141041931
Korea_Travel	2	47.0676691729
CATCH	2	44.0845070423
joke	7	43.0331088664
toberich	2	42.2972972973
Railway	5	41.6223404255
iPhone	3	35.3894472362
GUNDAM	1	34.0217391304
Stock	4	29.0824622532
Post	2	27.3362445415
Suckcomic	2	26.9827586207
historia	3	26.7775665399
Jinmen	1	26.0833333333
WOW	2	25.9751037344
Baseball	10	20.9084836339
IA	5	18.1976744186
AC_In	2	17.9885057471
MobileComm	4	16.9762711864
TW-language	1	16.8279569892
HatePolitics	6	16.7081850534
PC_Shopping	2	16.6489361702
Taipei	2	15.6892230576
Kaohsiung	4	15.5721393035
car	3	14.2560728745
ChangHua	2	13.8495575221
TaiwanDrama	3	11.6021416804
Taoyuan	2	11.5073529412
Teacher	1	10.7931034483
China_travel	1	10.6462585034
Hsinchu	2	9.42771084337
PublicIssue	2	9.04624277457
Aviation	2	8.81690140845
WomenTalk	5	7.8218712515
PingTung	1	7.0814479638
Test	3	6.35031559964
Examination	1	4.80061349693
Lifeismoney	1	4.61651917404
Steam	1	4.21832884097
sex	2	3.31041776838
Hearthstone	1	2.86106032907
Salary	1	2.79464285714
home-sale	1	2.74561403509
Boy-Girl	1	2.21357850071
TaichungBun	1	1.53431372549
Beauty	1	1.33304940375
AllTogether	1	0.922759433962
Hate	2	0.353153559743
