board	degree	nordegree
Miaoli	5	255.718954248
Tai-travel	5	231.50887574
foreigner	1	156.5
NBA	11	62.6828864614
Taurus	1	55.8928571429
Yunlin	2	53.9655172414
N_E_Coastal	1	53.9655172414
Audiophile	2	48.5271317829
travel	4	35.3672316384
Taipei	3	35.3007518797
GUNDAM	1	34.0217391304
WOW	2	25.9751037344
Gossiping	22	25.3094092489
HsinChuang	2	22.7636363636
Food	4	20.17727639
graduate	1	14.2272727273
HsinTien	1	12.3228346457
Daan	1	8.28042328042
ChungLi	1	7.59708737864
Plant	1	7.24537037037
Post	1	6.83406113537
SportsShop	1	6.28514056225
mobilesales	2	5.85594013096
ShuangHe	1	4.57602339181
NTU	2	4.46823697359
StupidClown	1	3.85467980296
Baseball	4	3.34535738143
Taoyuan	1	2.87683823529
part-time	1	2.59105960265
car	1	1.58400809717
HardwareSale	1	1.5313111546
Kaohsiung	1	0.973258706468
joke	1	0.87822671156
Tainan	1	0.852861035422
WomenTalk	1	0.31287485006
