Name	Degree	NorDegree
N_E_Coastal	1	0.0185303514377
SportsShop	1	0.15910543131
HsinTien	1	0.0811501597444
Kaohsiung	1	1.02747603834
Daan	1	0.120766773163
WomenTalk	1	3.19616613419
Plant	1	0.138019169329
Yunlin	2	0.0741214057508
HsinChuang	2	0.17571884984
Food	4	0.792971246006
GUNDAM	1	0.029392971246
ShuangHe	1	0.218530351438
foreigner	1	0.00638977635783
Taurus	1	0.0178913738019
graduate	1	0.0702875399361
Baseball	4	4.78274760383
Post	1	0.146325878594
Miaoli	5	0.0977635782748
Tainan	1	1.17252396166
ChungLi	1	0.131629392971
mobilesales	2	0.683067092652
WOW	2	0.153993610224
StupidClown	1	0.259424920128
Gossiping	22	19.1233226837
NBA	11	1.9303514377
Taipei	3	0.254952076677
Audiophile	2	0.082428115016
joke	1	1.13865814696
NTU	2	0.895207667732
Taoyuan	1	0.347603833866
part-time	1	0.385942492013
car	1	0.631309904153
Tai-travel	5	0.107987220447
HardwareSale	1	0.65303514377
travel	4	0.452396166134
