board	degree	nordegree
Miaoli	5	4.55471478463
Tai-travel	5	4.51268742791
NBA	11	3.75381596162
travel	4	2.75406951166
Taipei	3	2.39052953157
Food	4	2.23093371347
Yunlin	2	1.86198691255
Audiophile	2	1.84769775679
WOW	2	1.73311184939
HsinChuang	2	1.70108695652
mobilesales	2	1.18830675778
Gossiping	22	1.09325881942
NTU	2	1.05529332434
foreigner	1	0.993650793651
Taurus	1	0.982423101067
N_E_Coastal	1	0.981806775408
GUNDAM	1	0.971446306642
graduate	1	0.934328358209
HsinTien	1	0.924940898345
Daan	1	0.892246294185
ChungLi	1	0.883681535855
Plant	1	0.878719820326
Post	1	0.872352285396
SportsShop	1	0.862734288864
ShuangHe	1	0.82066072365
StupidClown	1	0.794013191273
Taoyuan	1	0.742057847321
part-time	1	0.72153065929
Baseball	4	0.691712707182
car	1	0.613004308656
HardwareSale	1	0.604947816003
Kaohsiung	1	0.493224078159
joke	1	0.467582910069
Tainan	1	0.460294117647
WomenTalk	1	0.238312776001
