board	degree	nordegree
WorkanTravel	8	7.72839506173
HelpBuy	3	2.09973166369
MakeUp	2	1.88667872212
Volunteer	1	0.991133628879
Oversea_Job	1	0.98738170347
FongShan	1	0.983658076681
speech	1	0.981806775408
Shu-Lin	1	0.973258706468
PingTung	1	0.937687237867
BigSanchung	1	0.929887106358
learnyf	1	0.928783382789
NewActivity	1	0.924394565859
ChangHua	1	0.91788856305
Taipei	1	0.914135514019
barterbooks	1	0.885681946802
travel	1	0.849158979924
BabyMother	1	0.834221748401
BabyProducts	1	0.800511508951
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
give	1	0.785642570281
Kaohsiung	1	0.781718281718
WomenTalk	1	0.541897506925
