board	degree	nordegree
WorkanTravel	9	8.52087114338
barterbooks	7	3.92793115812
MakeUp	2	1.84660766962
PingTung	2	1.75251959686
Food	2	1.11546685674
Volunteer	1	0.988005050505
Oversea_Job	1	0.98427672956
FongShan	1	0.981191222571
Shu-Lin	1	0.954850518609
speech	1	0.949060036386
HelpBuy	3	0.931917427551
BigSanchung	1	0.851005981512
learnyf	1	0.81256490135
Taipei	1	0.796843177189
ChangHua	1	0.775904809122
BabyMother	1	0.743467933492
travel	1	0.688517377915
NewActivity	1	0.675442382391
Japan_Travel	1	0.599157733538
give	1	0.568058076225
BabyProducts	1	0.506964690638
Kaohsiung	1	0.493224078159
WomenTalk	1	0.238312776001
