board	degree	nordegree
WorkanTravel	9	1440.51136364
Volunteer	1	82.3684210526
barterbooks	7	62.6511437908
Oversea_Job	1	62.6
FongShan	1	52.1666666667
MakeUp	2	48.1538461538
PingTung	2	28.3257918552
Shu-Lin	1	21.1486486486
speech	1	18.630952381
BigSanchung	1	5.71167883212
Food	2	5.0443190975
learnyf	1	4.3351800554
HelpBuy	3	4.05557155197
Taipei	1	3.92230576441
ChangHua	1	3.46238938053
BabyMother	1	2.89814814815
travel	1	2.2104519774
NewActivity	1	2.08111702128
Japan_Travel	1	1.49474689589
give	1	1.31512605042
BabyProducts	1	1.02825229961
Kaohsiung	1	0.973258706468
WomenTalk	1	0.31287485006
