board	degree	nordegree
Miaoli	25	6392.97385621
travel	38	3191.89265537
N_E_Coastal	5	1349.13793103
Taipei	16	1004.11027569
Food	26	852.489927478
Coffee	5	429.945054945
railtour	1	391.25
Daan	5	207.010582011
museum	1	195.625
Post	5	170.851528384
EatToDie	2	164.736842105
ShuangHe	5	114.400584795
NTU	10	111.70592434
CAFENCAKE	1	57.962962963
Snacks	1	52.1666666667
Hotel	2	47.0676691729
Tainan	7	41.7901907357
Taitung	1	39.125
PingTung	2	28.3257918552
TuCheng	1	15.1941747573
Keelung	1	13.6086956522
BabyMother	2	11.5925925926
BeautySalon	1	9.20588235294
e-shopping	1	5.49122807018
Kaohsiung	2	3.89303482587
Neihu	1	3.0626223092
Hsinchu	1	2.35692771084
ask	1	1.77236693092
