Name	Degree	NorDegree
N_E_Coastal	5	0.0185303514377
ShuangHe	5	0.218530351438
Kaohsiung	2	1.02747603834
Daan	5	0.120766773163
Keelung	1	0.073482428115
Coffee	5	0.0581469648562
railtour	1	0.00255591054313
Food	26	0.792971246006
e-shopping	1	0.182108626198
museum	1	0.00511182108626
Hotel	2	0.0849840255591
Taipei	16	0.254952076677
Taitung	1	0.0255591054313
Post	5	0.146325878594
Miaoli	25	0.0977635782748
Tainan	7	1.17252396166
TuCheng	1	0.0658146964856
BeautySalon	1	0.108626198083
Hsinchu	1	0.42428115016
EatToDie	2	0.0242811501597
BabyMother	2	0.345047923323
ask	1	0.564217252396
Neihu	1	0.326517571885
CAFENCAKE	1	0.0172523961661
Snacks	1	0.0191693290735
NTU	10	0.895207667732
PingTung	2	0.141214057508
travel	38	0.452396166134
