board	degree	nordegree
travel	17	14.4357026587
Food	10	7.89606458123
Miaoli	5	4.85120892746
Taipei	4	3.65654205607
Tainan	4	2.88878634056
PingTung	2	1.87537447573
NTU	2	1.71978021978
Kaohsiung	2	1.56343656344
railtour	1	0.998723675814
museum	1	0.994914176732
N_E_Coastal	1	0.991761723701
CAFENCAKE	1	0.988629185092
EatToDie	1	0.986759142497
Snacks	1	0.984896161108
Taitung	1	0.983040201005
Coffee	1	0.97629444791
TuCheng	1	0.963669950739
Post	1	0.957186544343
Keelung	1	0.954850518609
Hotel	1	0.948484848485
Daan	1	0.947336561743
BeautySalon	1	0.933770883055
Neihu	1	0.912004662005
e-shopping	1	0.908299477655
ShuangHe	1	0.900460299194
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
ask	1	0.811301192328
