Name	Degree	NorDegree
PlayStation	1	0.390415335463
TaiwanDrama	1	0.77571884984
Kaohsiung	2	1.02747603834
share	1	0.0268370607029
MobileComm	2	0.94249201278
japanavgirls	1	0.18338658147
Android	2	0.108626198083
WomenTalk	5	3.19616613419
Gamesale	1	0.915654952077
LinKou	1	0.0638977635783
creditcard	2	0.286261980831
MacShop	1	0.684984025559
Salesperson	1	0.0230031948882
CATCH	5	0.0907348242812
Wanted	34	8.00511182109
Perfume_Shop	3	0.251118210863
MRT	1	0.442172523962
KTV	1	0.0364217252396
Perfume	1	0.0274760383387
Gossiping	5	19.1233226837
AllTogether	4	1.08370607029
car	9	0.631309904153
Taoyuan	1	0.347603833866
travelbooks	1	0.0153354632588
NewActivity	1	0.480511182109
Hate	1	11.3265175719
