board	degree	nordegree
Wanted	10	4.95253164557
AllTogether	3	2.17562557924
CATCH	2	1.93090684762
Android	2	1.87200956938
Kaohsiung	2	1.56343656344
MobileComm	2	1.55334987593
WomenTalk	2	1.08379501385
travelbooks	1	0.993020304569
KTV	1	0.9861373661
Salesperson	1	0.983040201005
Perfume	1	0.982423101067
share	1	0.979349186483
LinKou	1	0.968440594059
japanavgirls	1	0.938812237552
Perfume_Shop	1	0.924940898345
NewActivity	1	0.924394565859
TaiwanDrama	1	0.912004662005
creditcard	1	0.909355026148
MRT	1	0.885180995475
PlayStation	1	0.872838817624
Taoyuan	1	0.845032397408
car	1	0.840494092374
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
Hate	1	0.582217261905
Gossiping	2	0.481390341433
