board	degree	nordegree
car	9	5.51703877791
CATCH	5	4.58406561219
Wanted	34	3.77563329312
Perfume_Shop	3	2.39785495403
AllTogether	4	1.91965654707
Android	2	1.80403458213
creditcard	2	1.55489319424
WomenTalk	5	1.19156388001
MobileComm	2	1.02960526316
Kaohsiung	2	0.986448156319
travelbooks	1	0.984896161108
Salesperson	1	0.977514053716
share	1	0.973864343497
Perfume	1	0.973258706468
KTV	1	0.964858199753
LinKou	1	0.93993993994
japanavgirls	1	0.845032397408
Taoyuan	1	0.742057847321
PlayStation	1	0.719209558824
MRT	1	0.693398316349
NewActivity	1	0.675442382391
MacShop	1	0.593477436481
TaiwanDrama	1	0.563152213026
Gamesale	1	0.522014676451
Gossiping	5	0.248467913505
Hate	1	0.0811259136385
