Name	Degree	NorDegree
PlayStation	7	0.390415335463
battlegirlhs	7	0.138019169329
AC_Sale	1	0.0632587859425
Militarylife	2	0.42875399361
Lifeismoney	1	0.21661341853
TypeMoon	3	0.0952076677316
FCU_Talk	1	0.0249201277955
LightNovel	1	0.0287539936102
PttNewhand	4	0.0594249201278
Suckcomic	4	0.148242811502
japanavgirls	1	0.18338658147
Test	1	1.41725239617
PuzzleDragon	3	0.0683706070288
SuperHeroes	1	0.190415335463
Palmar_Drama	2	0.834504792332
Gamesale	14	0.915654952077
Hunter	1	0.172523961661
LoL	5	2.79744408946
Baseball	3	4.78274760383
Hearthstone	3	0.349520766773
Gossiping	94	19.1233226837
NBA	4	1.9303514377
Salary	2	0.357827476038
GTA	3	0.0217252396166
NIHONGO	2	0.0428115015974
WOW	4	0.153993610224
fastfood	1	0.0313099041534
historia	2	0.336102236422
C_Chat	136	2.8249201278
StupidClown	1	0.259424920128
WarCraft	1	0.00255591054313
ToS_Match	2	0.023642172524
ask	4	0.564217252396
ChainChron	1	0.0121405750799
PttEarnMoney	3	9.04856230032
TokyoGhoul	1	0.00511182108626
Evangelion	1	0.00958466453674
Steam	1	0.237060702875
Detective	1	0.00830670926518
MusicGame	1	0.0134185303514
DSLR	1	0.0453674121406
DummyHistory	1	0.14249201278
car	3	0.631309904153
Wen-Shan	1	0.0830670926518
Design	1	0.0683706070288
ChangHua	1	0.288817891374
Navy	1	0.0581469648562
CFantasy	1	0.274760383387
Hate	1	11.3265175719
streetfight	3	0.0274760383387
marvel	4	0.175079872204
