board	degree	nordegree
C_Chat	136	35.5562980287
Gamesale	14	7.30820547031
battlegirlhs	7	6.15103874228
PlayStation	7	5.03446691176
Gossiping	94	4.67119677389
PttNewhand	4	3.77563329312
Suckcomic	4	3.4835837507
WOW	4	3.46622369878
marvel	4	3.40402392605
GTA	3	2.93621013133
streetfight	3	2.9197761194
PuzzleDragon	3	2.80801435407
TypeMoon	3	2.73920653442
ask	4	2.55718954248
Hearthstone	3	2.22301136364
ToS_Match	2	1.95380774032
NIHONGO	2	1.91789215686
car	3	1.83901292597
historia	2	1.4968914395
Salary	2	1.47294117647
Militarylife	2	1.39982110912
NBA	4	1.36502398604
LoL	5	1.31667507993
Palmar_Drama	2	1.09021246952
WarCraft	1	0.997450605481
TokyoGhoul	1	0.994914176732
Detective	1	0.991761723701
Evangelion	1	0.990506329114
ChainChron	1	0.988005050505
MusicGame	1	0.986759142497
FCU_Talk	1	0.975685785536
LightNovel	1	0.972049689441
fastfood	1	0.969640644362
DSLR	1	0.956601466993
Navy	1	0.945048309179
AC_Sale	1	0.940504807692
Design	1	0.936004784689
Wen-Shan	1	0.923303834808
DummyHistory	1	0.875279642058
Hunter	1	0.852861035422
japanavgirls	1	0.845032397408
SuperHeroes	1	0.840042941492
Lifeismoney	1	0.821953781513
Steam	1	0.808367768595
StupidClown	1	0.794013191273
CFantasy	1	0.784461152882
ChangHua	1	0.775904809122
Baseball	3	0.518784530387
Test	1	0.413692836373
PttEarnMoney	3	0.29855017169
Hate	1	0.0811259136385
