board	degree	nordegree
C_Chat	136	6547.44175526
Gossiping	94	462.053595295
GTA	3	414.264705882
WarCraft	1	391.25
battlegirlhs	7	355.023148148
streetfight	3	327.558139535
PttNewhand	4	269.247311828
Gamesale	14	214.054431263
TokyoGhoul	1	195.625
ToS_Match	2	169.189189189
PuzzleDragon	3	131.635514019
PlayStation	7	125.507364975
Detective	1	120.384615385
Suckcomic	4	107.931034483
Evangelion	1	104.333333333
WOW	4	103.900414938
TypeMoon	3	94.5302013423
NIHONGO	2	93.4328358209
marvel	4	91.3868613139
ChainChron	1	82.3684210526
MusicGame	1	74.5238095238
FCU_Talk	1	40.1282051282
LightNovel	1	34.7777777778
fastfood	1	31.9387755102
ask	4	28.3578708947
Hearthstone	3	25.7495429616
DSLR	1	22.0422535211
Navy	1	17.1978021978
AC_Sale	1	15.8080808081
Design	1	14.6261682243
car	3	14.2560728745
Wen-Shan	1	12.0384615385
historia	2	11.9011406844
Salary	2	11.1785714286
Militarylife	2	9.32935916542
LoL	5	8.93672910005
NBA	4	8.28864614366
DummyHistory	1	7.01793721973
Hunter	1	5.7962962963
japanavgirls	1	5.45296167247
SuperHeroes	1	5.25167785235
Palmar_Drama	2	4.7932618683
Lifeismoney	1	4.61651917404
Steam	1	4.21832884097
StupidClown	1	3.85467980296
CFantasy	1	3.63953488372
ChangHua	1	3.46238938053
Baseball	3	1.88176352705
PttEarnMoney	3	0.994633147377
Test	1	0.705590622182
Hate	1	0.0882883899357
