board	degree	nordegree
Diary	8	6.99050809604
Hate	9	5.23995535714
Lonely	5	4.8422029703
Sad	4	3.8665843113
Beauty	4	3.50111856823
MenTalk	4	3.09288537549
Dreamland	3	2.94912060302
dreams-wish	3	2.9197761194
Wanted	4	1.98101265823
Memory	2	1.97601010101
DietDiary	2	1.9722747322
pighead	1	0.996180776575
Lucky	1	0.996180776575
kindness	1	0.995547073791
wisdom	1	0.994282083863
adulation	1	0.989879822897
nmsmusic	1	0.973864343497
HomeTeach	1	0.973258706468
FORMULA1	1	0.964858199753
Gossiping	4	0.962780682867
heart	1	0.954850518609
talk	1	0.845032397408
MacShop	1	0.786432160804
forsale	2	0.721032020272
