board	degree	nordegree
Diary	46	2122.78205128
Lonely	17	1299.66954023
Sad	14	1061.38408304
DietDiary	8	991.683168317
Hate	102	918.552408891
dreams-wish	10	915.204678363
Lucky	2	782.5
Beauty	24	767.836456559
Dreamland	6	713.164556962
MenTalk	32	476.810473073
Memory	6	399.574468085
Wanted	56	391.749680715
kindness	2	368.235294118
wisdom	2	250.4
FORMULA1	4	119.238095238
adulation	2	111.785714286
talk	13	53.5937183384
heart	4	31.0285006196
pighead	1	30.6862745098
HomeTeach	1	30.0961538462
Gossiping	13	8.83737636995
nmsmusic	1	4.15119363395
forsale	5	2.04393480305
MacShop	1	1.4598880597
