board	degree	nordegree
Therapist	1	195.625
NDHU	2	178.857142857
NDHU-Econ10	1	173.888888889
Taitung	2	156.5
gardener	1	120.384615385
Lottery	2	118.113207547
MoveHouse	2	94.8484848485
Jolin	1	65.2083333333
Gossiping	33	56.9461708099
joke	7	43.0331088664
Pet_Get	1	41.1842105263
I-Lan	2	34.0217391304
ChangHua	3	31.1615044248
rabbit	1	28.9814814815
photo-buy	1	23.3582089552
travel	3	19.8940677966
Keelung	1	13.6086956522
Sijhih	1	13.4913793103
Audiophile	1	12.1317829457
Hotel	1	11.7669172932
Taoyuan	2	11.5073529412
Drama-Ticket	4	11.4442413163
Rent_apart	1	9.0988372093
dog	1	8.64640883978
Daan	1	8.28042328042
WomenTalk	5	7.8218712515
MenTalk	4	7.45016364177
DC_SALE	1	6.38775510204
cat	1	6.28514056225
mobilesales	2	5.85594013096
BigSanchung	1	5.71167883212
HsinChuang	1	5.69090909091
Beauty	2	5.33219761499
HatePolitics	3	4.17704626335
iPhone	1	3.93216080402
Salary	1	2.79464285714
e-coupon	1	2.02720207254
Chat82gether	1	1.83255269321
Railway	1	1.66489361702
Japan_Travel	1	1.49474689589
Tainan	1	0.852861035422
forsale	3	0.735816529098
NBA	1	0.518040383979
Wanted	2	0.499680715198
HelpBuy	1	0.45061906133
PttEarnMoney	2	0.442059176612
Baseball	1	0.209084836339
