Name	Degree	NorDegree
e-coupon	1	0.493290734824
Lottery	2	0.0338658146965
Pet_Get	1	0.0242811501597
MoveHouse	2	0.0421725239617
Drama-Ticket	4	1.39808306709
NDHU-Econ10	1	0.00575079872204
Rent_apart	1	0.109904153355
NDHU	2	0.0223642172524
Daan	1	0.120766773163
Keelung	1	0.073482428115
Chat82gether	1	0.545686900958
mobilesales	2	0.683067092652
MenTalk	4	2.14760383387
Beauty	2	0.750159744409
travel	3	0.452396166134
Hotel	1	0.0849840255591
DC_SALE	1	0.156549520767
photo-buy	1	0.0428115015974
Baseball	1	4.78274760383
Taitung	2	0.0255591054313
NBA	1	1.9303514377
Wanted	2	8.00511182109
gardener	1	0.00830670926518
Tainan	1	1.17252396166
Salary	1	0.357827476038
WomenTalk	5	3.19616613419
Railway	1	0.600638977636
iPhone	1	0.254313099042
rabbit	1	0.0345047923323
Jolin	1	0.0153354632588
Gossiping	33	19.1233226837
PttEarnMoney	2	9.04856230032
HatePolitics	3	2.15463258786
Japan_Travel	1	0.669009584665
BigSanchung	1	0.175079872204
HsinChuang	1	0.17571884984
Audiophile	1	0.082428115016
joke	7	1.13865814696
dog	1	0.115654952077
cat	1	0.15910543131
Taoyuan	2	0.347603833866
Therapist	1	0.00511182108626
ChangHua	3	0.288817891374
forsale	3	12.2313099042
HelpBuy	1	2.21916932907
I-Lan	2	0.117571884984
Sijhih	1	0.0741214057508
