board	degree	nordegree
joke	7	3.27308037048
ChangHua	3	2.32771442737
travel	3	2.06555213374
NDHU	2	1.95625
Taitung	2	1.95015576324
Lottery	2	1.93448702101
MoveHouse	2	1.91906805641
I-Lan	2	1.78959405374
Drama-Ticket	4	1.66799893419
Gossiping	33	1.63988822913
Taoyuan	2	1.48411569464
MenTalk	4	1.27080795778
WomenTalk	5	1.19156388001
mobilesales	2	1.18830675778
Beauty	2	1.1427528295
Therapist	1	0.994914176732
NDHU-Econ10	1	0.994282083863
gardener	1	0.991761723701
Jolin	1	0.984896161108
Pet_Get	1	0.97629444791
rabbit	1	0.966646077826
photo-buy	1	0.958946078431
HatePolitics	3	0.950982377962
Keelung	1	0.931547619048
Sijhih	1	0.930993456276
Audiophile	1	0.923848878394
Hotel	1	0.921672555948
Rent_apart	1	0.900978698906
dog	1	0.896334478809
Daan	1	0.892246294185
DC_SALE	1	0.864640883978
cat	1	0.862734288864
BigSanchung	1	0.851005981512
HsinChuang	1	0.850543478261
iPhone	1	0.797249108507
Salary	1	0.736470588235
e-coupon	1	0.669661959777
Chat82gether	1	0.646961554361
Railway	1	0.624750499002
Japan_Travel	1	0.599157733538
Tainan	1	0.460294117647
NBA	1	0.341255996511
HelpBuy	1	0.310639142517
forsale	3	0.226734920558
Wanted	2	0.222096076066
PttEarnMoney	2	0.199033447793
Baseball	1	0.172928176796
