board	degree	nordegree
KR_Entertain	84	32.7014925373
EXID	17	13.9074751699
MAMAMOO	15	13.6800699301
KoreanPop	4	2.53852392539
GirlsDay	3	2.50133191263
TWICE	3	1.96608040201
SISTAR	2	1.76736307171
BlockB	2	1.67469234885
nb-shopping	2	1.64650184114
Steam	2	1.61673553719
JYPnation	2	1.6026625704
YGFamily	2	1.5977539561
SuperJunior	2	1.46948356808
SecretGirls	1	0.937687237867
Rainbow	1	0.937687237867
KR_1N2D	1	0.937687237867
KARA	1	0.937687237867
JoonYoung	1	0.937687237867
BraveSound	1	0.937687237867
ZEA	1	0.936004784689
We2NE1	1	0.936004784689
AfterSchool	1	0.936004784689
JessicaJung	1	0.928783382789
NineMuses	1	0.928232502966
PlayStation	1	0.719209558824
APINK	1	0.704954954955
forsale	8	0.604626454822
