board	degree	nordegree
Rockets	3	2.96401515152
Soccer	3	2.71544245228
Federer	2	1.99490121096
Mavericks	2	1.96361355082
LoL	3	1.94249069094
PublicBike	2	1.91789215686
Atletico	2	1.89812007277
swim	2	1.87200956938
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Agriculture	2	1.85756676558
Bus	2	1.85536455246
Road	2	1.84226015303
Olympics_ISG	2	1.83362624487
CrossStrait	2	1.78246013667
MRT	2	1.77036199095
Militarylife	2	1.76338028169
IA	2	1.75743964065
Railway	2	1.74082313682
Baseball	3	1.69617052023
Gossiping	7	1.68486619502
WomenTalk	3	1.62569252078
NBA	2	1.54187192118
Nadal	1	0.998723675814
Williams	1	0.997450605481
Cga	1	0.976903870162
AirForce	1	0.973258706468
Jeremy_Lin	1	0.97265382225
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
EarthScience	1	0.967841682127
Jinmen	1	0.966646077826
Navy	1	0.958358848745
Post	1	0.957186544343
Oceanography	1	0.951946472019
China_travel	1	0.951367781155
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
TY_Research	1	0.944477972239
Badminton	1	0.928232502966
home-sale	1	0.882684715172
Aviation	1	0.863686534216
Elephants	1	0.803800719055
joke	1	0.786432160804
Tainan	1	0.722196585141
movie	1	0.676610462603
Hate	1	0.582217261905
