Name	Degree	NorDegree
juniorhigh	1	0.0741214057508
Oceanography	1	0.0658146964856
home-sale	1	0.364217252396
Militarylife	3	0.42875399361
Olympics_ISG	3	0.141853035144
CrossStrait	2	0.502875399361
Gossiping	52	19.1233226837
Federer	18	0.0134185303514
Soccer	4	0.353993610224
Williams	1	0.00511182108626
Hate	4	11.3265175719
Mavericks	6	0.0709265175719
Ecophilia	3	0.109904153355
Cga	1	0.0549520766773
movie	3	1.67987220447
sky	3	0.115015974441
LoL	15	2.79744408946
Baseball	19	4.78274760383
Korea_Travel	1	0.0849840255591
Aviation	1	0.453674121406
NBA	4	1.9303514377
Bus	3	0.182108626198
Tainan	1	1.17252396166
swim	3	0.100319488818
EarthScience	1	0.0453674121406
WomenTalk	18	3.19616613419
MRT	3	0.442172523962
Jeremy_Lin	3	0.102236421725
PH-sea	1	0.0453674121406
basketballTW	1	0.0447284345048
IA	2	1.37380191693
Atletico	6	0.291373801917
Railway	3	0.600638977636
TY_Research	1	0.174440894569
Post	1	0.146325878594
Road	2	0.198083067093
Nadal	9	0.00702875399361
China_travel	1	0.0939297124601
AirForce	1	0.0472843450479
Elephants	3	7.60063897764
joke	1	1.13865814696
Jinmen	1	0.038338658147
Badminton	1	0.11054313099
V_ScHooL	1	0.0773162939297
Navy	1	0.0581469648562
Rockets	9	0.0670926517572
Agriculture	2	0.102236421725
PublicBike	2	0.0543130990415
