board	degree	nordegree
Federer	18	24145.7142857
Nadal	9	11524.0909091
Rockets	9	1207.28571429
Mavericks	6	507.567567568
Williams	1	195.625
Gossiping	52	141.398021919
Atletico	6	123.552631579
WomenTalk	18	101.371451419
swim	3	89.7133757962
Jeremy_Lin	3	88.03125
Ecophilia	3	81.8895348837
LoL	15	80.4305619004
sky	3	78.25
Baseball	19	75.4796259185
PublicBike	2	73.6470588235
Olympics_ISG	3	63.4459459459
Bus	3	49.4210526316
Soccer	4	45.1985559567
Agriculture	2	39.125
Jinmen	1	26.0833333333
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
EarthScience	1	22.0422535211
AirForce	1	21.1486486486
Militarylife	3	20.9910581222
MRT	3	20.3540462428
Road	2	20.1935483871
Cga	1	18.1976744186
Navy	1	17.1978021978
Oceanography	1	15.1941747573
Railway	3	14.9840425532
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
Korea_Travel	1	11.7669172932
China_travel	1	10.6462585034
Badminton	1	9.04624277457
NBA	4	8.28864614366
CrossStrait	2	7.9542566709
Post	1	6.83406113537
TY_Research	1	5.7326007326
movie	3	5.35755039939
IA	2	2.91162790698
home-sale	1	2.74561403509
Aviation	1	2.20422535211
Hate	4	1.41261423897
Elephants	3	1.184110971
joke	1	0.87822671156
Tainan	1	0.852861035422
