board	degree	nordegree
Raptors	36	12.2771845718
FAPL	36	11.0622422933
Hornets	28	11.0045203415
tabletennis	24	10.2259733188
BLAZERS	22	9.85403548941
G-S-WARRIORS	20	9.35724962631
GO	18	8.90891840607
LaClippers	14	7.77501774308
PACERS	14	7.7365819209
Thunder	14	7.67425569177
MiamiHeat	14	7.56299620297
Hawks	12	7.10018903592
CN_Entertain	14	6.97992991399
Palmar_Drama	12	6.54127481714
NTU	12	6.33175994606
Cavaliers	10	6.30285944422
Rockets	6	5.62275449102
RealMadrid	8	5.40120793788
Tennis	6	5.23995535714
FCBarcelona	6	4.44181646168
ChicagoBulls	6	4.44181646168
Mavericks	4	3.73508353222
Nets	4	3.23848939472
Celtics	4	3.16161616162
Soccer	4	2.95422369042
WomenTalk	12	2.85975331201
LoL	10	2.63335015985
Gossiping	41	2.03743689074
Jeremy_Lin	2	1.81449275362
Wizards	2	1.78857142857
Orl-Magic	2	1.78857142857
Lionel_Messi	2	1.78857142857
LFP	2	1.78857142857
CONCACAF	2	1.78857142857
BVB_09	2	1.78857142857
Argentina	2	1.78857142857
ManCity	2	1.78652968037
Bundesliga	2	1.78652968037
FCBayern	2	1.77942012507
ManUtd	2	1.74958077138
SuperHeroes	2	1.68008588298
MLB	2	1.18381240545
Elephants	8	0.930163447251
Android	1	0.902017291066
Steam	1	0.808367768595
movie	2	0.746304244158
MobileComm	1	0.514802631579
Rhinos	4	0.314968553459
