board	degree	nordegree
Elephants	3	2.41140215716
Rockets	2	1.97601010101
Mavericks	2	1.96361355082
Nets	2	1.92496924969
Celtics	2	1.91671769749
FCBarcelona	2	1.90273556231
ChicagoBulls	2	1.90273556231
Tennis	2	1.90157958688
RealMadrid	2	1.87649880096
Cavaliers	2	1.8630952381
Hawks	2	1.85207100592
LaClippers	2	1.84009406232
PACERS	2	1.8357771261
Thunder	2	1.82827102804
GO	2	1.82294700058
BLAZERS	2	1.81449275362
Soccer	2	1.81029496819
G-S-WARRIORS	2	1.81029496819
Raptors	2	1.80611656088
MiamiHeat	2	1.80611656088
Hornets	2	1.80611656088
tabletennis	2	1.80195739781
CN_Entertain	2	1.79781734635
Palmar_Drama	2	1.78347578348
FAPL	2	1.75941540191
NTU	2	1.71978021978
Gossiping	7	1.68486619502
Rhinos	2	1.6396018858
LoL	2	1.29499379396
WomenTalk	2	1.08379501385
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
Jeremy_Lin	1	0.97265382225
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
SuperHeroes	1	0.940504807692
Android	1	0.936004784689
Steam	1	0.930439952438
MLB	1	0.908826945412
MobileComm	1	0.776674937965
movie	1	0.676610462603
