board	degree	nordegree
NewActivity	3	2.77318369758
unemployed	2	1.95380774032
Taipei	2	1.82827102804
BabyMother	2	1.6684434968
basketball	1	0.998086734694
Cloud	1	0.998086734694
Education	1	0.996815286624
NTUcourse	1	0.995547073791
STREET_BALL	1	0.994914176732
AsiaMovies	1	0.993650793651
Ourmovies	1	0.991761723701
study	1	0.991133628879
HRM	1	0.988005050505
JOB-Hunting	1	0.98427672956
CareerPlan	1	0.978125
NightLife	1	0.973258706468
drawing	1	0.969040247678
Design	1	0.967243510507
Windows	1	0.963076923077
graduate	1	0.961302211302
I-Lan	1	0.9393757503
toberich	1	0.93824940048
Refresh	1	0.929887106358
learnyf	1	0.928783382789
home-sale	1	0.882684715172
Aviation	1	0.863686534216
forsale	2	0.721032020272
