board	degree	nordegree
basketball	1	391.25
Cloud	1	391.25
Education	1	313.0
unemployed	3	299.680851064
NTUcourse	1	223.571428571
AsiaMovies	1	156.5
STREET_BALL	1	142.272727273
Ourmovies	1	120.384615385
JOB-Hunting	2	115.925925926
HRM	1	74.5238095238
study	1	60.1923076923
BabyMother	4	46.3703703704
NewActivity	4	33.2978723404
CareerPlan	1	31.9387755102
NightLife	1	17.7840909091
Taipei	2	15.6892230576
drawing	1	14.9047619048
Windows	1	14.9047619048
Design	1	14.6261682243
graduate	1	14.2272727273
toberich	1	10.5743243243
I-Lan	1	8.50543478261
Refresh	1	4.57602339181
learnyf	1	4.3351800554
forsale	6	2.94326611639
home-sale	1	2.74561403509
Aviation	1	2.20422535211
