board	degree	nordegree
Aquarium	12	11.7155333749
Gamesale	10	5.22014676451
forsale	45	3.40102380837
nb-shopping	4	3.29300368227
mobilesales	5	2.97076689446
biker	4	2.92523364486
CarShop	3	2.76176470588
Taoyuan	3	2.22617354196
Audiophile	2	1.84769775679
BikerShop	2	1.2293794187
Gossiping	22	1.09325881942
BabyProducts	2	1.01392938128
EDR	1	0.981191222571
yoga	1	0.979962429555
Singapore	1	0.978125
Taitung	1	0.97507788162
Doctor-Info	1	0.973258706468
CareerPlan	1	0.969640644362
AC_Sale	1	0.940504807692
HsinTien	1	0.924940898345
Tainan	2	0.920588235294
toberich	1	0.913601868068
Plant	1	0.878719820326
cat	1	0.862734288864
marvel	1	0.851005981512
BigSanchung	1	0.851005981512
creditcard	1	0.777446597119
Hsinchu	1	0.702108568865
Kaohsiung	1	0.493224078159
LoL	1	0.263335015985
