board	degree	nordegree
Aquarium	12	5930.52631579
forsale	45	165.558719047
Gamesale	10	109.211444522
CarShop	3	104.333333333
nb-shopping	4	74.5238095238
EDR	1	52.1666666667
yoga	1	48.90625
Audiophile	2	48.5271317829
Singapore	1	44.7142857143
biker	4	43.547826087
Taitung	1	39.125
mobilesales	5	36.5996258185
Doctor-Info	1	36.3953488372
CareerPlan	1	31.9387755102
Taoyuan	3	25.8915441176
Gossiping	22	25.3094092489
AC_Sale	1	15.8080808081
HsinTien	1	12.3228346457
toberich	1	10.5743243243
Plant	1	7.24537037037
BikerShop	2	6.38124362895
cat	1	6.28514056225
marvel	1	5.71167883212
BigSanchung	1	5.71167883212
BabyProducts	2	4.11300919842
creditcard	1	3.49330357143
Tainan	2	3.41144414169
Hsinchu	1	2.35692771084
Kaohsiung	1	0.973258706468
LoL	1	0.357469164002
