board	degree	nordegree
Aquarium	9	8.83072100313
Gamesale	4	3.15842583249
forsale	8	2.88412808109
mobilesales	3	2.1705963939
CarShop	2	1.90621193666
nb-shopping	2	1.78347578348
biker	2	1.76736307171
EDR	1	0.993650793651
yoga	1	0.991133628879
Taitung	1	0.983040201005
Singapore	1	0.983040201005
CareerPlan	1	0.978125
Doctor-Info	1	0.975685785536
AC_Sale	1	0.973864343497
Plant	1	0.967841682127
Audiophile	1	0.964263709181
HsinTien	1	0.957186544343
toberich	1	0.93824940048
marvel	1	0.933770883055
BigSanchung	1	0.929887106358
BikerShop	1	0.914135514019
creditcard	1	0.909355026148
cat	1	0.903579676674
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
BabyProducts	1	0.800511508951
Kaohsiung	1	0.781718281718
Tainan	1	0.722196585141
LoL	1	0.64749689698
Gossiping	2	0.481390341433
