Name	Degree	NorDegree
juniorhigh	1	0.0741214057508
home-sale	3	0.364217252396
Tennis	3	0.145047923323
hardware	1	0.0543130990415
Test	1	1.41725239617
WomenTalk	7	3.19616613419
Beauty	1	0.750159744409
Food	1	0.792971246006
movie	3	1.67987220447
LoL	5	2.79744408946
Baseball	9	4.78274760383
NBA	41	1.9303514377
MLB	14	0.68945686901
G-S-WARRIORS	1	1.13738019169
Tech_Job	6	0.337380191693
Mavericks	2	0.0709265175719
Rockets	3	0.0670926517572
Gossiping	33	19.1233226837
Atletico	2	0.291373801917
Spurs	4	0.159744408946
MAJOR	1	0.00127795527157
Elephants	1	7.60063897764
car	2	0.631309904153
NBA_Film	8	0.509265175719
marriage	3	0.215335463259
joke	1	1.13865814696
Japan_Travel	1	0.669009584665
Hornets	2	1.54440894569
