board	degree	nordegree
NBA	41	870.825885468
MAJOR	1	782.5
MLB	14	284.281742354
Rockets	3	134.142857143
NBA_Film	8	125.671267252
Tech_Job	6	106.704545455
Spurs	4	100.16
Tennis	3	62.0484581498
Gossiping	33	56.9461708099
Mavericks	2	56.3963963964
marriage	3	41.7952522255
home-sale	3	24.7105263158
hardware	1	18.4117647059
Baseball	9	16.9358717435
WomenTalk	7	15.3308676529
Atletico	2	13.7280701754
juniorhigh	1	13.4913793103
LoL	5	8.93672910005
car	2	6.33603238866
movie	3	5.35755039939
Hornets	2	2.58998758792
Japan_Travel	1	1.49474689589
Beauty	1	1.33304940375
Food	1	1.26107977438
G-S-WARRIORS	1	0.879213483146
joke	1	0.87822671156
Test	1	0.705590622182
Elephants	1	0.131567885666
