board	degree	nordegree
NBA	8	6.16748768473
Spurs	2	1.94289261328
Tech_Job	2	1.72167216722
Gossiping	6	1.4441710243
movie	2	1.35322092521
WomenTalk	2	1.08379501385
MAJOR	1	0.998723675814
Rockets	1	0.988005050505
Mavericks	1	0.981806775408
hardware	1	0.972049689441
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
Atletico	1	0.949060036386
NBA_Film	1	0.946191051995
marriage	1	0.92221567472
MLB	1	0.908826945412
G-S-WARRIORS	1	0.905147484095
Hornets	1	0.903058280439
home-sale	1	0.882684715172
Beauty	1	0.875279642058
car	1	0.840494092374
Elephants	1	0.803800719055
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
joke	1	0.786432160804
Test	1	0.775520317146
LoL	1	0.64749689698
Baseball	1	0.56539017341
