board	degree	nordegree
Bank_Service	24	21.7739130435
Lifeismoney	24	19.7268907563
car	24	14.7121034078
ForeignEX	10	9.61893054702
Hate	108	8.76159867296
CATCH	8	7.3345049795
Taoyuan	9	6.67852062589
points	7	6.54420549582
Android	7	6.31412103746
HelpBuy	19	5.90214370782
IC-Card	6	5.61267184698
MobileComm	9	4.63322368421
China_travel	5	4.57067757009
MenTalk	13	4.13012586277
TaichungBun	6	3.63249516441
WomenTalk	15	3.57469164002
BigBanciao	4	3.36378291241
L_TalkandCha	4	3.20861096873
BabyMother	4	2.97387173397
MacShop	5	2.9673871824
RIPE_gender	3	2.91433891993
TuCheng	3	2.81474820144
Stock	4	2.58037922506
ask	4	2.55718954248
Drama-Ticket	6	2.50199840128
HardwareSale	4	2.41979126401
iPhone	3	2.39174732552
home-sale	3	2.19906323185
Broad_Band	2	1.97601010101
WorkinChina	2	1.95625
Lottery	2	1.93448702101
NightLife	2	1.89352692075
LinKou	2	1.87987987988
Old-Games	2	1.8664281455
CVS	2	1.83793305931
Japan_Travel	3	1.79747320061
dog	2	1.79266895762
Wanted	13	1.44362449443
MRT	2	1.3867966327
Tainan	3	1.38088235294
heart	2	1.31956155143
forsale	14	1.05809629594
Gossiping	21	1.04356523672
Oneday	1	0.998723675814
ABC	1	0.998086734694
optical	1	0.988005050505
BeautyBody	1	0.986759142497
FengYuan	1	0.985516372796
StarCraft	1	0.983658076681
MOD	1	0.982423101067
Loan	1	0.979349186483
EatToDie	1	0.97629444791
TOEIC	1	0.957186544343
aqua-shop	1	0.921672555948
BigShiLin	1	0.912004662005
Headphone	1	0.90777262181
car-pool	1	0.906720741599
Key_Mou_Pad	1	0.899942495687
Daan	1	0.892246294185
DC_SALE	1	0.864640883978
Zastrology	1	0.827167019027
marriage	1	0.822818086225
movie	2	0.746304244158
biker	1	0.731308411215
Hsinchu	1	0.702108568865
Boy-Girl	1	0.688820422535
Aviation	1	0.687912087912
equal_change	1	0.669089354425
Railway	1	0.624750499002
Gamesale	1	0.522014676451
Baseball	3	0.518784530387
BabyProducts	1	0.506964690638
Diary	1	0.5008
