board	degree	nordegree
Bank_Service	8	7.65749235474
Lifeismoney	8	7.2495657209
HelpBuy	9	6.29919499106
points	5	4.79767014102
MobileComm	6	4.66004962779
car	5	4.20247046187
Android	4	3.74401913876
MacShop	4	3.14572864322
iPhone	3	2.65104460757
Taoyuan	3	2.53509719222
BabyMother	3	2.5026652452
Japan_Travel	3	2.39540816327
TaichungBun	3	2.21566776782
Tainan	3	2.16658975542
Gossiping	9	2.16625653645
Broad_Band	2	1.97975964579
WorkinChina	2	1.97103274559
ForeignEX	2	1.95869837297
IC-Card	2	1.95747342089
CATCH	2	1.93090684762
CVS	2	1.91554467564
BigBanciao	2	1.81659895531
forsale	5	1.80258005068
home-sale	2	1.76536943034
Stock	2	1.70851528384
Baseball	3	1.69617052023
WomenTalk	3	1.62569252078
ask	2	1.62260238466
HardwareSale	2	1.58160687216
Wanted	3	1.48575949367
movie	2	1.35322092521
Oneday	1	0.998723675814
ABC	1	0.998086734694
RIPE_gender	1	0.993650793651
optical	1	0.992390615092
StarCraft	1	0.991761723701
MOD	1	0.988629185092
BeautyBody	1	0.988629185092
Lottery	1	0.986759142497
EatToDie	1	0.986759142497
FengYuan	1	0.9861373661
Loan	1	0.985516372796
TOEIC	1	0.97507788162
NightLife	1	0.973258706468
Old-Games	1	0.970241785493
Zastrology	1	0.968440594059
LinKou	1	0.968440594059
aqua-shop	1	0.966646077826
L_TalkandCha	1	0.965453423812
TuCheng	1	0.963669950739
BigShiLin	1	0.956017104459
heart	1	0.954850518609
China_travel	1	0.951367781155
Headphone	1	0.949060036386
Key_Mou_Pad	1	0.947336561743
Daan	1	0.947336561743
car-pool	1	0.946191051995
dog	1	0.932657926103
marriage	1	0.92221567472
DC_SALE	1	0.916813122437
MRT	1	0.885180995475
equal_change	1	0.883681535855
biker	1	0.883681535855
Diary	1	0.873813512004
Railway	1	0.870411568409
Aviation	1	0.863686534216
Boy-Girl	1	0.85332606325
Hsinchu	1	0.832004253057
Drama-Ticket	1	0.821953781513
BabyProducts	1	0.800511508951
Gamesale	1	0.789606458123
MenTalk	1	0.773221343874
Hate	1	0.582217261905
