board	degree	nordegree
Ind-travel	24	19.3011305242
travel	17	11.7047954245
Japan_Travel	12	7.18989280245
Spain	7	6.88993710692
Aviation	10	6.87912087912
Food	12	6.69280114041
cat	4	3.45093715546
Portugal	3	2.9752851711
points	3	2.80465949821
France	2	1.98604060914
Holland	2	1.9835234474
Hotel	2	1.8433451119
SongShan	2	1.83793305931
TaichungBun	3	1.81624758221
poetry	1	0.998086734694
Academy_Art	1	0.995547073791
London	1	0.993020304569
Brand	1	0.992390615092
Gra-Travels	1	0.991761723701
Canada	1	0.991133628879
isLandTravel	1	0.979962429555
Singapore	1	0.978125
Perfume	1	0.973258706468
THSRshare	1	0.956601466993
NewYork	1	0.942771084337
Tour-Agency	1	0.934886499403
Catholic	1	0.91735052755
THU_Talk	1	0.899425287356
FITNESS	1	0.897362385321
e-shopping	1	0.845945945946
Perfume_Shop	1	0.799284984678
Hsinchu	1	0.702108568865
NewActivity	1	0.675442382391
ask	1	0.639297385621
HelpBuy	2	0.621278285034
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
WomenTalk	1	0.238312776001
Wanted	2	0.222096076066
Gossiping	4	0.198774330804
