board	degree	nordegree
Ind-travel	16	14.4656268053
travel	10	8.49158979924
Japan_Travel	7	5.58928571429
Food	5	3.94803229062
Spain	3	2.98095238095
Aviation	3	2.59105960265
France	2	1.98856416773
Holland	2	1.98478123018
points	2	1.91906805641
Hotel	2	1.89696969697
cat	2	1.80715935335
TaichungBun	2	1.47711184521
HelpBuy	2	1.39982110912
poetry	1	0.998086734694
Portugal	1	0.996180776575
Academy_Art	1	0.995547073791
Brand	1	0.993650793651
London	1	0.993020304569
Gra-Travels	1	0.992390615092
Canada	1	0.991761723701
Singapore	1	0.983040201005
isLandTravel	1	0.982423101067
Perfume	1	0.982423101067
NewYork	1	0.982423101067
THSRshare	1	0.978736710444
Catholic	1	0.969640644362
Tour-Agency	1	0.962484624846
THU_Talk	1	0.961893054702
SongShan	1	0.956017104459
FITNESS	1	0.953686776356
Perfume_Shop	1	0.924940898345
NewActivity	1	0.924394565859
e-shopping	1	0.908299477655
Hsinchu	1	0.832004253057
ask	1	0.811301192328
Kaohsiung	1	0.781718281718
Tainan	1	0.722196585141
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
