Name	Degree	NorDegree
MobileComm	1	0.94249201278
electronic	3	0.0945686900958
movie	7	1.67987220447
Hunter	2	0.172523961661
CN_Entertain	4	1.00575079872
Baseball	11	4.78274760383
NBA	1	1.9303514377
Monkeys	2	2.71182108626
FTV	4	0.111821086262
NBAEasyChat	9	0.0319488817891
einvoice	1	0.0619808306709
Hsinchu	1	0.42428115016
iPhone	1	0.254313099042
Gossiping	18	19.1233226837
Hip-Hop	3	0.0268370607029
fastfood	1	0.0313099041534
Japandrama	1	0.12268370607
UniversityTV	3	0.0261980830671
Rhinos	1	11.6996805112
AKB48	1	0.161661341853
China-Drama	1	0.0888178913738
Lions	1	2.00319488818
FORMULA1	2	0.134185303514
marvel	1	0.175079872204
